[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15575812.77,300.00614925,-29597.2919921875,-6.45403412552664,0.000607551232981359,1,0.999253354069792,40.0298881530762,1.99575757124471,12.5500001013279,-35.195984385707,-6.41243758374844,250,0.0201282620522951,-6.45281166847098,-0.0068782652928277,300.0054626,300.0068359,-29652.396484375,-29542.1875,57.4012351952753,20.8768552033425,9.256284,0,0,0,40,4449,299.87425,-29597.2919921875,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00614925,,,,
,15575813.89,300.0064697,-29487.4130859375,-6.4525571315723,0.00045283743514188,1,0.999253354069792,40.0298881530762,1.99554248489125,12.5500001013279,-35.1839140527029,-6.41201260783095,250,0.0198090544145155,-6.45133353226487,-0.00719154386068251,300.0061035,300.0068359,-29542.1875,-29432.638671875,56.9267866841022,20.8794212094777,9.256284,0,0,0,40,4449,299.8762,-29487.4130859375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0064697,,,,
,15575815.07,300.00587465,-29372.765625,-6.44623958634187,0.000696562797719489,1,0.999253354069792,40.0298881530762,1.99567346653102,12.5500001013279,-35.1523078610923,-6.40295277198182,250,0.0203758342792195,-6.44501973339754,-0.00659893270762371,300.0056458,300.0061035,-29432.638671875,-29312.892578125,56.6524350738522,20.8792157186056,8.512546,0,0,0,40,4449,299.87675,-29372.765625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.00587465,,,,
,15575816.125,300.00514225,-29267.8740234375,-6.44107933850479,0.000846458709177233,1,0.999253354069792,40.0298881530762,1.99565580279661,12.5500001013279,-35.1232564477933,-6.40105878348182,250,0.0197570165881753,-6.43985806203347,-0.00719660089023754,300.0046387,300.0056458,-29312.892578125,-29222.85546875,57.2402197203138,20.8770794657738,8.884414,0,0,0,40,4449,299.8761,-29267.8740234375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00514225,,,,
,15575817.94,300.0062561,-29088.1259765625,-6.43091657209786,0.000655021110818883,1,0.999253354069792,40.0298881530762,1.99582063750263,12.5500001013279,-35.0698529559021,-6.3958300431398,250,0.0189272313189749,-6.4296935502561,-0.00798440829067365,300.0062561,300.0062561,-29093.123046875,-29083.12890625,57.0463758475445,20.8771078266315,8.884414,0,0,0,40,4449,299.8774,-29088.1259765625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.0062561,,,,
,15575818.555,300.00601195,-29023.2607421875,-6.42747381808314,0.000443009657560906,1,0.999253354069792,40.0298881530762,1.99575167925042,12.5500001013279,-35.0513677082784,-6.38426433186777,250,0.0203718136627323,-6.42625756141176,-0.00652607782558352,300.0057678,300.0062561,-29083.12890625,-28963.392578125,56.1803314482367,20.8788317309045,8.512546,0,0,0,40,4449,299.87685,-29023.2607421875,,,,,,,,,,,,,0,,,,18.1496143,,,,,,300.00601195,,,,
,15575819.67,300.0051727,-28908.5107421875,-6.42528447062944,0.000691190972333316,1,0.999253354069792,40.0298881530762,1.99559473202916,12.5500001013279,-35.0364772050321,-6.38303386684374,250,0.020102292757305,-6.42406768901059,-0.00678680305828829,300.0045776,300.0057678,-28963.392578125,-28853.62890625,56.4523381729291,20.8783984357078,8.512546,0,0,0,40,4449,299.878,-28908.5107421875,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.0051727,,,,
,15575820.84,300.0053711,-28793.7734375,-6.42063764822286,0.000620665205161445,1,0.999253354069792,40.0298881530762,1.99557133520144,12.5500001013279,-35.0114900345086,-6.37428755076509,250,0.0208328239690322,-6.41942475969658,-0.006037590276802,300.0045776,300.0061646,-28853.62890625,-28733.91796875,57.0463758475445,20.8799697629638,9.256284,0,0,0,40,4449,299.8773,-28793.7734375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.0053711,,,,
,15575822.07,300.0053711,-28674.009765625,-6.41367239027233,0.000657094064661313,1,0.999253354069792,40.0298881530762,1.99577476368805,12.5500001013279,-34.9769667437613,-6.36809849407769,250,0.0207938817189464,-6.41246067815381,-0.00604813755793671,300.0045776,300.0061646,-28733.91796875,-28614.1015625,56.6446187886598,20.8801081844594,8.512546,0,0,0,40,4449,299.87545,-28674.009765625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.0053711,,,,
,15575823.22,300.00463865,-28559.2412109375,-6.40488871631588,0.000761900860240683,1,0.999253354069792,40.0298881530762,1.99570633651611,12.5500001013279,-34.9275697134656,-6.36093615804038,250,0.0204409297341255,-6.40367742793047,-0.00636480659090957,300.0045776,300.0046997,-28614.1015625,-28504.380859375,57.1221938139099,20.8767440687175,8.512546,0,0,0,40,4449,299.8754,-28559.2412109375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00463865,,,,
,15575824.33,300.00450135,-28444.4580078125,-6.40078990472476,0.00057975778446774,1,0.999253354069792,40.0298881530762,1.99574349982943,12.5500001013279,-34.9058142236413,-6.35718131096853,250,0.0203915811358522,-6.39957922424861,-0.00639750458820553,300.004303,300.0046997,-28504.380859375,-28384.53515625,56.6321127323521,20.8781392745283,8.512546,0,0,0,40,4449,299.87565,-28444.4580078125,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00450135,,,,
,15575825.445,300.00524905,-28334.6005859375,-6.39559938364429,0.000449678071694152,1,0.999253354069792,40.0298881530762,1.995679387511,12.5399995595217,-34.8767006494816,-6.35028636796182,250,0.0206581678875438,-6.39439065272277,-0.00610968579007689,300.004303,300.0061951,-28384.53515625,-28284.666015625,56.7923465787945,20.8762809246022,9.256284,0,0,0,40,4449,299.8764,-28334.6005859375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00524905,,,,
,15575826.48,300.00494385,-28234.6904296875,-6.39147279767396,0.00056604061931675,1,0.999253354069792,40.0298881530762,1.99563024160195,12.5500001013279,-34.8533277197687,-6.3462151611964,250,0.0206125525266997,-6.39026474025634,-0.00613848459296238,300.0036926,300.0061951,-28284.666015625,-28184.71484375,56.8322096332752,20.8768648567107,8.512546,0,0,0,40,4449,299.87645,-28234.6904296875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00494385,,,,
,15575827.49,300.00463865,-28129.875,-6.38752926328484,0.000805022045874193,1,0.999253354069792,40.0298881530762,1.99548131396234,12.5500001013279,-34.8283856490863,-6.34671153805669,250,0.0197060804894895,-6.38631823266084,-0.00702880631791809,300.0036926,300.0055847,-28184.71484375,-28075.03515625,57.0182372208522,20.8766989075885,8.884414,0,0,0,40,4449,299.876,-28129.875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00463865,,,,
,15575828.57,300.004776,-28020.103515625,-6.38181425996731,0.000972463494066181,1,0.999253354069792,40.0298881530762,1.99545045213352,12.5500001013279,-34.7965357106744,-6.34181911924587,250,0.0195270904898581,-6.38060356326507,-0.00718429145444065,300.0039673,300.0055847,-28075.03515625,-27965.171875,56.8251749766022,20.8751630664313,8.884414,0,0,0,40,4449,299.8766,-28020.103515625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.004776,,,,
,15575829.58,300.00375365,-27920.16015625,-6.37925919245151,0.000637158164966309,1,0.999253354069792,40.0298881530762,1.99567419926578,12.5500001013279,-34.7872040810505,-6.33567759995363,250,0.0203079057525443,-6.37805248016426,-0.00639338020240427,300.00354,300.0039673,-27965.171875,-27875.1484375,56.9158438848329,20.8758615495236,8.884414,0,0,0,40,4449,299.87685,-27920.16015625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00375365,,,,
,15575830.61,300.00346375,-27815.279296875,-6.36388601187136,0.00144733908436827,1,0.999253354069792,40.0298881530762,1.99552272173765,12.5500001013279,-34.6991879360716,-6.32865550244901,250,0.0186605764025272,-6.3626755308287,-0.00797663025598294,300.0033875,300.00354,-27875.1484375,-27755.41015625,56.7087123272368,20.8840410402496,9.256284,0,0,0,40,4449,299.87585,-27815.279296875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00346375,,,,
,15575831.79,300.00335695,-27700.505859375,-6.36911367398095,0.000501034231931186,1,0.999253354069792,40.0298881530762,1.99566393722184,12.5500001013279,-34.7302818982763,-6.33324322249638,250,0.0188686303994676,-6.36790298911568,-0.00779093425910983,300.0033264,300.0033875,-27755.41015625,-27645.6015625,56.4359239740252,20.8783640233759,9.256284,0,0,0,40,4449,299.87675,-27700.505859375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00335695,,,,
,15575832.845,300.0035858,-27595.6650390625,-6.36380077224441,0.00096828496803855,1,0.999253354069792,40.0298881530762,1.99553572705357,12.5399995595217,-34.7017628558344,-6.31340306231033,250,0.0214517895613182,-6.36260188335909,-0.00518645890266953,300.0033264,300.0038452,-27645.6015625,-27545.728515625,56.6860451001791,20.8780097638321,9.256284,0,0,0,40,4449,299.8776,-27595.6650390625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0035858,,,,
,15575833.86,300.0037079,-27490.8056640625,-6.35860653840594,0.000968921672650969,1,0.999253354069792,40.0298881530762,1.99552572600242,12.5500001013279,-34.6712776618571,-6.31895796350055,250,0.0194643370426188,-6.35740029312634,-0.00715242719827201,300.0035706,300.0038452,-27545.728515625,-27435.8828125,57.0229269919676,20.8786303185545,9.256284,0,0,0,40,4449,299.87595,-27490.8056640625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0037079,,,,
,15575834.985,300.00358585,-27380.9453125,-6.35511785711358,0.000555292723205483,1,0.999253354069792,40.0298881530762,1.99575976160261,12.5500001013279,-34.6565386781444,-6.31447809628483,250,0.0197724307548517,-6.35391359572385,-0.00683022837572851,300.0035706,300.0036011,-27435.8828125,-27326.0078125,57.0979633298137,20.8764246475691,9.256284,0,0,0,40,4449,299.87665,-27380.9453125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00358585,,,,
,15575836.075,300.0035553,-27271.1708984375,-6.35124783071986,0.000665027078257987,1,0.999253354069792,40.0298881530762,1.99566304501632,12.5500001013279,-34.6341219837389,-6.3085854588914,250,0.0200818257952924,-6.3500456101922,-0.00650517816460601,300.0035095,300.0036011,-27326.0078125,-27216.333984375,56.6461820456983,20.8810624852566,8.512546,0,0,0,40,4449,299.8769,-27271.1708984375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0035553,,,,
,15575837.17,300.0032196,-27161.4677734375,-6.34595647364343,0.000629937343079367,1,0.999253354069792,40.0298881530762,1.99557906971209,12.5500001013279,-34.6041885804234,-6.30123515976012,250,0.0204025144116274,-6.34475669575448,-0.00616293865092234,300.0029297,300.0035095,-27216.333984375,-27106.6015625,56.4765686570252,20.8758940211023,8.512546,0,0,0,40,4449,299.87665,-27161.4677734375,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.0032196,,,,
,15575838.28,300.003418,-27051.6748046875,-6.3366201460486,0.00082812982025901,1,0.999253354069792,40.0298881530762,1.99553744082054,12.5500001013279,-34.5524023687301,-6.29276700842396,250,0.0202021910615609,-6.33542133422926,-0.00632456947853924,300.0029297,300.0039063,-27106.6015625,-26996.748046875,56.4945461129675,20.8780331231252,8.512546,0,0,0,40,4449,299.8774,-27051.6748046875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.003418,,,,
,15575839.375,300.0034485,-26941.828125,-6.32962997541649,0.000711827298409145,1,0.999253354069792,40.0298881530762,1.99560386553969,12.5500001013279,-34.5152179456089,-6.28704318104271,250,0.0199944102233833,-6.32843164849385,-0.0065036263487302,300.0029907,300.0039063,-26996.748046875,-26886.908203125,56.4562463155252,20.8779430879775,9.256284,0,0,0,40,4449,299.8767,-26941.828125,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.0034485,,,,
,15575840.55,300.00386045,-26826.935546875,-6.32761475685772,0.00058037508435668,1,0.999253354069792,40.0298881530762,1.99554068347901,12.5500001013279,-34.5042798734991,-6.27882559116245,250,0.0210934659819906,-6.32642130288479,-0.00539677965002309,300.0029907,300.0047302,-26886.908203125,-26766.962890625,57.0440309619868,20.8815711543303,8.884414,0,0,0,40,4449,299.8777,-26826.935546875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00386045,,,,
,15575841.68,300.0039978,-26712.0732421875,-6.32018198108136,0.00087296546664641,1,0.999253354069792,40.0298881530762,1.99549984766932,12.5500001013279,-34.4611472212033,-6.28164808602649,250,0.0191746699317012,-6.31898193984989,-0.0072843863236627,300.0032654,300.0047302,-26766.962890625,-26657.18359375,56.6500901882945,20.8795731414269,9.256284,0,0,0,40,4449,299.87975,-26712.0732421875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.0039978,,,,
,15575842.64,300.00390625,-26617.21875,-6.31527835276685,0.00109146918735938,1,0.999253354069792,40.0298881530762,1.99570600132644,12.5500001013279,-34.4397699961903,-6.26720226410973,250,0.021032390258846,-6.31408707688678,-0.00540678799969722,300.0032654,300.0045471,-26657.18359375,-26577.25390625,56.7024592990829,20.8766708177446,9.256284,0,0,0,40,4449,299.8813,-26617.21875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00390625,,,,
,15575843.625,300.00419615,-26522.3017578125,-6.31100870264808,0.000713992130989802,1,0.999253354069792,40.0298881530762,1.99560037563339,12.5500001013279,-34.4129227755125,-6.27227806806036,250,0.0192503875992047,-6.30981072688223,-0.0071709637208844,300.0038452,300.0045471,-26577.25390625,-26467.349609375,56.2850696698137,20.8756442408818,8.884414,0,0,0,40,4449,299.88155,-26522.3017578125,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00419615,,,,
,15575844.725,300.00375365,-26412.396484375,-6.30657922810597,0.000671777488667222,1,0.999253354069792,40.0298881530762,1.99585099843445,12.5500001013279,-34.3939899220543,-6.26319759457775,250,0.020236471757608,-6.30538633585425,-0.00616701184150192,300.0036621,300.0038452,-26467.349609375,-26357.443359375,56.8056342636214,20.8768578097709,9.256284,0,0,0,40,4449,299.8818,-26412.396484375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00375365,,,,
,15575845.755,300.00346375,-26307.5751953125,-6.30098684148769,0.000781549528480198,1,0.999253354069792,40.0298881530762,1.99579432769097,12.5500001013279,-34.3623114681146,-6.25870241233928,250,0.0199928397423583,-6.29979409767458,-0.00638752580247869,300.0032654,300.0036621,-26357.443359375,-26257.70703125,56.5789619930445,20.876452745343,9.256284,0,0,0,40,4449,299.8831,-26307.5751953125,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00346375,,,,
,15575846.825,300.0027008,-26197.6953125,-6.29681055199938,0.000778330031303636,1,0.999253354069792,40.0298881530762,1.9957680498362,12.5500001013279,-34.3389522475649,-6.25524953129961,250,0.0198378945505928,-6.29561812624098,-0.00652555950045266,300.0021362,300.0032654,-26257.70703125,-26137.68359375,56.5969394489868,20.874522658068,8.884414,0,0,0,40,4449,299.8821,-26197.6953125,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.0027008,,,,
,15575847.99,300.00160215,-26082.7822265625,-6.29177041873775,0.000713452158312831,1,0.999253354069792,40.0298881530762,1.99572011811001,12.5500001013279,-34.3101814813465,-6.25270013042488,250,0.0193448081700569,-6.2905771567209,-0.00699795729097013,300.0010681,300.0021362,-26137.68359375,-26027.880859375,56.7517018957945,20.8789722283415,8.512546,0,0,0,40,4449,299.8822,-26082.7822265625,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00160215,,,,
,15575849.005,300.00128175,-25982.916015625,-6.28713902309039,0.0009584764167902,1,0.999253354069792,40.0298881530762,1.99561138506339,12.5500001013279,-34.2836172732088,-6.2450016649193,250,0.0198382053867005,-6.28594879548429,-0.00648573367403868,300.0010681,300.0014954,-26027.880859375,-25937.951171875,56.7915649502752,20.8777600063148,9.256284,0,0,0,40,4449,299.8821,-25982.916015625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00128175,,,,
,15575850.07,300.0016022,-25878.05859375,-6.284213728829,0.000850032056681271,1,0.999253354069792,40.0298881530762,1.99542878161194,12.5500001013279,-34.2643137827382,-6.24312646873973,250,0.0195383683343017,-6.28302269794675,-0.00677397003530645,300.0014954,300.001709,-25937.951171875,-25818.166015625,56.9916618511983,20.8803606815195,8.512546,0,0,0,40,4449,299.87985,-25878.05859375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0016022,,,,
,15575851.23,300.00131225,-25763.1748046875,-6.27349737412308,0.000601000871774091,1,0.999253354069792,40.0298881530762,1.99561259388628,12.5500001013279,-34.2091069126637,-6.23222232904538,250,0.0196557178320114,-6.27230901096637,-0.00661243286502199,300.0009155,300.001709,-25818.166015625,-25708.18359375,57.1167224142753,20.8761606496226,9.256284,0,0,0,40,4449,299.87855,-25763.1748046875,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00131225,,,,
,15575852.345,300.00120545,-25648.3525390625,-6.26738648718718,0.000515555653375442,1,0.999253354069792,40.0298881530762,1.99559021107789,12.5500001013279,-34.1750527658303,-6.22801415784227,250,0.0192827688699308,-6.26619778243538,-0.00696017704983189,300.0009155,300.0014954,-25708.18359375,-25588.521484375,56.7524835243137,20.8771841578362,8.884414,0,0,0,40,4449,299.87915,-25648.3525390625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00120545,,,,
,15575854.37,300.0016479,-25443.7431640625,-6.26380194220779,0.000716106140174687,1,0.999253354069792,40.0298881530762,1.99580375746704,12.5500001013279,-34.1600733597464,-6.2196841184815,250,0.0202666566821815,-6.26261788720019,-0.00596247683164476,300.0016479,300.0016479,-25448.72265625,-25438.763671875,57.0268351345637,20.876298220126,9.256284,0,0,0,40,4449,299.8784,-25443.7431640625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.0016479,,,,
,15575855.04,300.00163265,-25378.783203125,-6.25768522912033,0.000706778078848564,1,0.999253354069792,40.0298881530762,1.99567786983021,12.5500001013279,-34.1242288199628,-6.2153208040025,250,0.0198632536221974,-6.25650069761274,-0.00634051079508934,300.0016174,300.0016479,-25438.763671875,-25318.802734375,56.0896625400059,20.8750045245148,9.256284,0,0,0,40,4449,299.8781,-25378.783203125,,,,,,,,,,,,,0,,,,18.1496143,,,,,,300.00163265,,,,
,15575856.18,300.00094605,-25263.9423828125,-6.25244576675528,0.000675168458724473,1,0.999253354069792,40.0298881530762,1.99593465042999,12.5500001013279,-34.0995383415125,-6.21303273104518,250,0.0194551177587069,-6.25126069649655,-0.00672715643696497,300.0002747,300.0016174,-25318.802734375,-25209.08203125,56.7642079521022,20.879879157481,8.884414,0,0,0,40,4449,299.87795,-25263.9423828125,,,,,,,,,,,,,0,,,,18.2402782,,,,,,300.00094605,,,,
,15575857.22,300.00042725,-25159.0986328125,-6.24891780423979,0.000455794921320087,1,0.999253354069792,40.0298881530762,1.99583152198762,12.5500001013279,-34.078399237013,-6.21019628471675,250,0.0192644660636082,-6.24773272353258,-0.00690349229779988,300.0002747,300.0005798,-25209.08203125,-25109.115234375,57.0502839901407,20.8785416387232,9.256284,0,0,0,40,4449,299.8777,-25159.0986328125,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.00042725,,,,
,15575858.33,300.00048825,-25049.2353515625,-6.23544327587873,0.00136348788178622,1,0.999253354069792,40.0298881530762,1.99566856887914,12.5500001013279,-34.0009079456114,-6.20332896014169,250,0.0179359830074086,-6.23425529198265,-0.00817588571305978,300.0003967,300.0005798,-25109.115234375,-24989.35546875,57.1847240954484,20.8761100104962,8.512546,0,0,0,40,4449,299.87665,-25049.2353515625,,,,,,,,,,,,,0,,,,18.4233913,,,,,,300.00048825,,,,
,15575859.425,299.9998779,-24939.41796875,-6.2351405531346,0.000722649340343997,1,0.999253354069792,40.0298881530762,1.99582156218449,12.5500001013279,-34.0043427142191,-6.18977164322678,250,0.0204528132339666,-6.23396326612129,-0.00565875552837598,299.9993591,300.0003967,-24989.35546875,-24889.48046875,57.159711982833,20.876841312332,8.884414,0,0,0,40,4449,299.87695,-24939.41796875,,,,,,,,,,,,,0,,,,18.4233913,,,,,,299.9998779,,,,
,15575860.415,299.99967955,-24844.46484375,-6.23145885875899,0.000549932216557839,1,0.999253354069792,40.0298881530762,1.99557204073621,12.5500001013279,-33.979529058598,-6.1885610134352,250,0.0198541085856166,-6.23027983396203,-0.00624216003717306,299.9993591,300,-24889.48046875,-24799.44921875,56.3046103827944,20.8781981958537,8.884414,0,0,0,40,4449,299.87875,-24844.46484375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.99967955,,,,
,15575861.515,300.0003052,-24734.7431640625,-6.22517842050477,0.000799294380266862,1,0.999253354069792,40.0298881530762,1.99562338988741,12.5500001013279,-33.9452643462836,-6.18716306703601,250,0.0189751118885547,-6.22399679127503,-0.00709523948137905,300,300.0006104,-24799.44921875,-24670.037109375,56.516431711506,20.8773959380922,8.512546,0,0,0,40,4449,299.87805,-24734.7431640625,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.0003052,,,,
,15575862.75,300.00065615,-24610.09375,-6.22075981426952,0.00081029498209339,1,0.999253354069792,40.0298881530762,1.99558761428728,12.5500001013279,-33.9220816657704,-6.17454576397789,250,0.0204518662339897,-6.21958511763914,-0.00560098277118697,300.0006104,300.0007019,-24670.037109375,-24550.150390625,56.8556584888522,20.8802347191538,9.256284,0,0,0,40,4449,299.8766,-24610.09375,,,,,,,,,,,,,0,,,,18.33183475,,,,,,300.00065615,,,,
,15575863.795,300.00001525,-24505.2587890625,-6.21345853292155,0.000418364124516927,1,0.999253354069792,40.0298881530762,1.99577926971053,12.5500001013279,-33.8849105937447,-6.17073340874009,250,0.0199040185638614,-6.21228313255217,-0.00611852747748871,299.9993286,300.0007019,-24550.150390625,-24460.3671875,57.4254656793715,20.8766157866392,8.512546,0,0,0,40,4449,299.8774,-24505.2587890625,,,,,,,,,,,,,0,,,,18.1496143,,,,,,300.00001525,,,,
,15575864.825,299.9997101,-24400.369140625,-6.20953732390399,0.000595894743658474,1,0.999253354069792,40.0298881530762,1.9958021321404,12.5500001013279,-33.8641436910376,-6.16561973590166,250,0.0201281360896347,-6.20836369822695,-0.00587833444665292,299.9993286,300.0000916,-24460.3671875,-24340.37109375,56.0029017743713,20.8748985463113,8.512546,0,0,0,40,4449,299.879,-24400.369140625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9997101,,,,
,15575866.005,300.0003052,-24280.50390625,-6.20386061249696,0.000703972056070393,1,0.999253354069792,40.0298881530762,1.99561095057353,12.5500001013279,-33.8279301230107,-6.17070478986378,250,0.0180373021179934,-6.2026791981205,-0.00794547567459827,300.0000916,300.0005188,-24340.37109375,-24220.63671875,57.0588819038522,20.8762482422711,9.256284,0,0,0,40,4449,299.87925,-24280.50390625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.0003052,,,,
,15575867.03,300.00108335,-24180.6474609375,-6.20108310537352,0.000909648775978099,1,0.999253354069792,40.0298881530762,1.99561095057353,12.5500001013279,-33.8147665050209,-6.15724933941013,250,0.0199918341547138,-6.19991020508342,-0.00598030089157177,300.0005188,300.0016479,-24220.63671875,-24140.658203125,56.9861904515637,20.8762482422711,9.256284,0,0,0,40,4449,299.87775,-24180.6474609375,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.00108335,,,,
,15575868.095,300.00100705,-24075.734375,-6.19556197780102,0.00099923001010069,1,0.999253354069792,40.0298881530762,1.99560887774026,12.5500001013279,-33.7844772203472,-6.15255938699246,250,0.0198279232507486,-6.19438949088518,-0.00612144697496657,300.0003662,300.0016479,-24140.658203125,-24010.810546875,56.7853119221214,20.8778881995089,9.628152,0,0,0,40,4449,299.87845,-24075.734375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00100705,,,,
,15575869.305,300.00019835,-23955.962890625,-6.18552417762187,0.000571804365405406,1,0.999253354069792,40.0298881530762,1.9956640364471,12.5500001013279,-33.7311216825089,-6.14021686129287,250,0.0202621782918974,-6.18435569919476,-0.005645549653494,300.0000305,300.0003662,-24010.810546875,-23901.115234375,56.7204367550252,20.8793318119758,9.256284,0,0,0,40,4449,299.8806,-23955.962890625,,,,,,,,,,,,,0,,,,18.24117085,,,,,,300.00019835,,,,
,15575870.415,299.9998932,-23846.1708984375,-6.1819988593487,0.000600734976372296,1,0.999253354069792,40.0298881530762,1.99554032943865,12.5500001013279,-33.7100142234635,-6.1355159954087,250,0.020403450562982,-6.18083171763386,-0.00548995657118076,299.9997559,300.0000305,-23901.115234375,-23791.2265625,56.5422254526406,20.8826007703932,9.256284,0,0,0,40,4449,299.88125,-23846.1708984375,,,,,,,,,,,,,0,,,,18.24117085,,,,,,299.9998932,,,,
,15575871.55,299.998642,-23731.3310546875,-6.17453488675677,0.000820765334705837,1,0.999253354069792,40.0298881530762,1.99572814372834,12.5500001013279,-33.6716314138594,-6.13283880282485,250,0.0196145129711228,-6.17336619312776,-0.00624795727274251,299.9975281,299.9997559,-23791.2265625,-23671.435546875,56.3726120639675,20.8778477356353,8.512546,0,0,0,40,4449,299.88145,-23731.3310546875,,,,,,,,,,,,,0,,,,18.33183475,,,,,,299.998642,,,,
