[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample13_90.47mg.dat
FILEOPENTIME,16171484.66,07/07/2023,2:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_COMMENT
INFO,90.47,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16173248.29,299.9963837,-18671.7177734375,-13.2279815301439,0.000926513087782209,1,0.999253354069792,40.0298881530762,1.99989323694058,14.0800001099706,-152.165865537052,-26.9190889704297,250,-0.008749523644927,-13.2275447117614,-0.0173147553820245,299.9963074,299.99646,-18726.603515625,-18616.83203125,56.2303556734675,20.6321318537679,8.884414,0,0,0,40,4449,300.1042,-18671.7177734375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9963837,,,,
,16173249.305,299.99629215,-18571.8974609375,-13.2265260599329,0.000514277821787972,1,0.999253354069792,40.0298881530762,1.99990226608962,14.0800001099706,-152.146403770568,-26.9353953945525,250,-0.0104132059228053,-13.2260882573875,-0.01897752605804,299.9961243,299.99646,-18616.83203125,-18526.962890625,56.5390989385637,20.6346893600351,8.884414,0,0,0,40,4449,300.10405,-18571.8974609375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99629215,,,,
,16173250.28,299.9958191,-18477.0048828125,-13.2235136004146,0.000831297333773775,1,0.999253354069792,40.0298881530762,1.99988389745495,14.0800001099706,-152.111490247619,-26.922956746141,250,-0.00988324499415056,-13.2230765082061,-0.0184457484987166,299.9955139,299.9961243,-18526.962890625,-18427.046875,56.0599606562752,20.6314114956478,9.256284,0,0,0,40,4449,300.10285,-18477.0048828125,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9958191,,,,
,16173251.375,299.9955139,-18367.0947265625,-13.2212696108543,0.0010436175537743,1,0.999253354069792,40.0298881530762,1.99992237620454,14.0800001099706,-152.087395320131,-26.9249921925771,250,-0.0104125451289907,-13.2208324234399,-0.0189736444529001,299.9955139,299.9955139,-18427.046875,-18307.142578125,56.4984542555637,20.6299874334221,9.256284,0,0,0,40,4449,300.1035,-18367.0947265625,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9955139,,,,
,16173252.43,299.9951782,-18262.189453125,-13.2192165703952,0.000693617982802799,1,0.999253354069792,40.0298881530762,1.99994200588709,14.0800001099706,-152.066903308042,-26.911428395198,250,-0.00957338390521604,-13.2187801877235,-0.0181332279796833,299.9948425,299.9955139,-18307.142578125,-18217.236328125,56.7517018957945,20.631490848454,9.256284,0,0,0,40,4449,300.1046,-18262.189453125,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9951782,,,,
,16173253.47,299.99549865,-18157.4580078125,-13.2147122480587,0.000757984304606302,1,0.999253354069792,40.0298881530762,1.9999410685501,14.0800001099706,-152.015045363566,-26.9020890232538,250,-0.00955637822577722,-13.2142758239637,-0.0181133926096486,299.9948425,299.9961548,-18217.236328125,-18097.6796875,56.330404123929,20.6312838295215,9.256284,0,0,0,40,4449,300.1045,-18157.4580078125,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.99549865,,,,
,16173254.675,299.99549865,-18037.7861328125,-13.2121577949084,0.000212160438145469,1,0.999253354069792,40.0298881530762,1.99996900532593,14.0800001099706,-151.98826766813,-26.8939480668616,250,-0.0092676672527384,-13.2117216305238,-0.0178231388204727,299.9948425,299.9961548,-18097.6796875,-17977.892578125,56.4499932873714,20.6306084625023,8.512546,0,0,0,40,4449,300.1043,-18037.7861328125,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.99549865,,,,
,16173255.815,299.9947662,-17922.9814453125,-13.2092096594872,0.00050226328797947,1,0.999253354069792,40.0298881530762,1.99992660552285,14.0800001099706,-151.949494001126,-26.897560372666,250,-0.010148291085284,-13.2087734440454,-0.0187019352089903,299.9946899,299.9948425,-17977.892578125,-17868.0703125,56.391371148429,20.6309490072086,8.884414,0,0,0,40,4449,300.10375,-17922.9814453125,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9947662,,,,
,16173256.885,299.9947052,-17813.1591796875,-13.2076945956319,0.000951641816418301,1,0.999253354069792,40.0298881530762,1.99990792272236,14.0800001099706,-151.930414706448,-26.8959199750999,250,-0.0102934074886192,-13.2072583584596,-0.018846195066404,299.9946899,299.9947205,-17868.0703125,-17758.248046875,56.5961578204675,20.6304772316071,8.884414,0,0,0,40,4449,300.1025,-17813.1591796875,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9947052,,,,
,16173258.05,299.9945221,-17698.2841796875,-13.2047968148974,0.000777016196632132,1,0.999253354069792,40.0298881530762,1.99986356703271,14.0800001099706,-151.894198953305,-26.8875670465725,250,-0.0101273960425545,-13.2043608799497,-0.0186783918161996,299.9943237,299.9947205,-17758.248046875,-17638.3203125,56.506270540756,20.6293700198226,8.512546,0,0,0,40,4449,300.10285,-17698.2841796875,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.9945221,,,,
,16173259.105,299.9941406,-17593.357421875,-13.2024864415772,0.0012053645489262,1,0.999253354069792,40.0298881530762,1.99988234812774,14.0800001099706,-151.868592887765,-26.885337287773,250,-0.0103196712090183,-13.202050676295,-0.0188692344005677,299.9939575,299.9943237,-17638.3203125,-17548.39453125,56.3116450394675,20.6306344780501,9.256284,0,0,0,40,4449,300.10325,-17593.357421875,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.9941406,,,,
,16173260.16,299.99389645,-17488.5234375,-13.1997080501301,0.000988714423278643,1,0.999253354069792,40.0298881530762,1.99994069005047,14.0899997204542,-151.842858428298,-26.8690975342238,250,-0.00933257018674622,-13.1992731497783,-0.0178804576085012,299.9938354,299.9939575,-17548.39453125,-17428.65234375,56.391371148429,20.6304796095702,8.512546,0,0,0,40,4449,300.103,-17488.5234375,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99389645,,,,
,16173261.5,299.99433895,-17353.7744140625,-13.1951727749671,0.000910977397946824,1,0.999253354069792,40.0298881530762,1.99999011607617,14.0800001099706,-151.793523027266,-26.8647017358039,250,-0.00969458542973156,-13.1947375143113,-0.0182396316103521,299.9938354,299.9948425,-17428.65234375,-17278.896484375,56.1529744500636,20.6306252626466,8.884414,0,0,0,40,4449,300.10295,-17353.7744140625,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99433895,,,,
,16173262.77,299.99430845,-17228.94921875,-13.1922398860965,0.000636771896750096,1,0.999253354069792,40.0298881530762,1.99990661973688,14.0800001099706,-151.755122303604,-26.84980311314,250,-0.00900939491266579,-13.191805175309,-0.0175526353601745,299.9937744,299.9948425,-17278.896484375,-17179.001953125,56.9275683126214,20.6286429394134,8.512546,0,0,0,40,4449,300.10375,-17228.94921875,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99430845,,,,
,16173263.81,299.9940033,-17124.1162109375,-13.1904860794987,0.000707468706977191,1,0.999253354069792,40.0298881530762,1.9998358044091,14.0800001099706,-151.727707796117,-26.8573251253682,250,-0.0100511023474989,-13.1900509285718,-0.0185932053137904,299.9937744,299.9942322,-17179.001953125,-17069.23046875,56.7204367550252,20.632036102632,9.256284,0,0,0,40,4449,300.10525,-17124.1162109375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9940033,,,,
,16173264.935,299.9945679,-17009.271484375,-13.1880690556605,0.000976559774606326,1,0.999253354069792,40.0298881530762,1.99991219540079,14.0800001099706,-151.70538703936,-26.8536333427732,250,-0.0100709913267356,-13.1876336239135,-0.01861164661607,299.9942322,299.9949036,-17069.23046875,-16949.3125,56.3046103827944,20.6311610011685,8.884414,0,0,0,40,4449,300.1044,-17009.271484375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9945679,,,,
,16173266.015,299.9940033,-16904.3935546875,-13.1849979761407,0.000767499599217601,1,0.999253354069792,40.0298881530762,1.99992579538997,14.0800001099706,-151.671801325323,-26.8432784850001,250,-0.00969683166887733,-13.1845632095336,-0.0182356214704042,299.993103,299.9949036,-16949.3125,-16859.474609375,56.1115481385444,20.6319923113573,9.256284,0,0,0,40,4449,300.10355,-16904.3935546875,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9940033,,,,
,16173267.025,299.99313355,-16804.5302734375,-13.1830368925871,0.00119495472169775,1,0.999253354069792,40.0298881530762,1.99987148807606,14.0800001099706,-151.645518195036,-26.8374567073905,250,-0.00959672532893308,-13.1826027662211,-0.0181342800927877,299.993103,299.9931641,-16859.474609375,-16749.5859375,56.3647957787752,20.6299049713547,9.256284,0,0,0,40,4449,300.10495,-16804.5302734375,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99313355,,,,
,16173268.18,299.99299625,-16689.6484375,-13.1802925864228,0.00103677362420936,1,0.999253354069792,40.0298881530762,1.99998156488434,14.0800001099706,-151.620645637266,-26.8404830233548,250,-0.0102207513523792,-13.1798582175846,-0.0187565934006552,299.9928284,299.9931641,-16749.5859375,-16629.7109375,56.2147231030829,20.6292669651779,8.512546,0,0,0,40,4449,300.1051,-16689.6484375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99299625,,,,
,16173269.415,299.99343875,-16564.4345703125,-13.1751218249719,0.000740377126892807,1,0.999253354069792,40.0298881530762,1.99984919916137,14.0800001099706,-151.553334202143,-26.8183458429382,250,-0.0093550350623683,-13.1746879120001,-0.0178876621213569,299.9928284,299.9940491,-16629.7109375,-16499.158203125,56.4374872310637,20.6311361852333,9.256284,0,0,0,40,4449,300.10485,-16564.4345703125,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99343875,,,,
,16173270.66,299.99343875,-16439.2377929687,-13.1732678704754,0.000986498057237337,1,0.999253354069792,40.0298881530762,1.9999089924547,14.0800001099706,-151.534737380246,-26.8243849501632,250,-0.0101400749386982,-13.1728335008519,-0.0186715581724955,299.9928284,299.9940491,-16499.158203125,-16379.3173828125,56.4836033136983,20.6305295557841,8.884414,0,0,0,40,4449,300.1053,-16439.2377929687,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.99343875,,,,
,16173271.805,299.99227905,-16324.3872070313,-13.1697830271402,0.000756781388159923,1,0.999253354069792,40.0298881530762,1.99995512960262,14.0800001099706,-151.498476007314,-26.8151435586348,250,-0.00989943097596845,-13.1693496064773,-0.0184287233657146,299.9917297,299.9928284,-16379.3173828125,-16269.45703125,56.2412984727367,20.6285832197181,9.256284,0,0,0,40,4449,300.10625,-16324.3872070313,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.99227905,,,,
,16173272.975,299.9925537,-16209.5444335938,-13.1680130873473,0.00101431481464507,1,0.999253354069792,40.0298881530762,1.99983637427716,14.0800001099706,-151.469895997101,-26.8079412238857,250,-0.009717290471561,-13.1675796684695,-0.0182455515419712,299.9917297,299.9933777,-16269.45703125,-16149.6318359375,56.5914680493521,20.6309260040022,8.512546,0,0,0,40,4449,300.10565,-16209.5444335938,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.9925537,,,,
,16173274.14,299.9934082,-16094.6909179687,-13.1655061895452,0.00115596062819284,1,0.999253354069792,40.0298881530762,1.99996391623873,14.0800001099706,-151.450024008101,-26.8058681289749,250,-0.00983701776843415,-13.1650722557211,-0.0183637833121355,299.9933777,299.9934387,-16149.6318359375,-16039.75,56.3171164391021,20.6317526341133,9.256284,0,0,0,40,4449,300.10435,-16094.6909179687,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9934082,,,,
,16173275.21,299.9934387,-15984.744140625,-13.163273071313,0.000834264645089314,1,0.999253354069792,40.0298881530762,1.9999170538897,14.0800001099706,-151.420172341069,-26.8051285268353,250,-0.0102183137708631,-13.1628389395873,-0.0187436737339442,299.9934387,299.9934387,-16039.75,-15929.73828125,56.1318704800444,20.6298441294665,8.512546,0,0,0,40,4449,300.1053,-15984.744140625,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9934387,,,,
,16173276.35,299.99298095,-15869.865234375,-13.1601373677884,0.00106625956082672,1,0.999253354069792,40.0298881530762,1.99995434683854,14.0800001099706,-151.387521377751,-26.7951194920312,250,-0.00985938871751733,-13.1597038376339,-0.0183827614298031,299.9925232,299.9934387,-15929.73828125,-15809.9921875,56.4624993436791,20.6296480916319,8.512546,0,0,0,40,4449,300.107,-15869.865234375,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.99298095,,,,
,16173277.46,299.99313355,-15760.0932617188,-13.1580625169055,0.000688049952465783,1,0.999253354069792,40.0298881530762,1.99993603052511,14.0800001099706,-151.363241592564,-26.7854834038016,250,-0.0094077302980478,-13.1576292454129,-0.0179298818867206,299.9925232,299.9937439,-15809.9921875,-15710.1943359375,56.1600091067367,20.6294077347404,9.256284,0,0,0,40,4449,300.1063,-15760.0932617188,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99313355,,,,
,16173278.46,299.9932251,-15660.2900390625,-13.1554437925427,0.000721743766049806,1,0.999253354069792,40.0298881530762,1.99986409463115,14.0800001099706,-151.326953454216,-26.7847278483479,250,-0.00988339527451172,-13.1550102362124,-0.0184039104071657,299.9927063,299.9937439,-15710.1943359375,-15610.3857421875,56.2616208142367,20.6302438191821,8.512546,0,0,0,40,4449,300.10635,-15660.2900390625,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9932251,,,,
,16173279.56,299.99264525,-15550.4487304687,-13.1507044331213,0.000781725328881797,1,0.999253354069792,40.0298881530762,1.9999333666165,14.0800001099706,-151.278499345776,-26.7699587018801,250,-0.00935776555667855,-13.1502717059298,-0.017875302925118,299.9925842,299.9927063,-15610.3857421875,-15490.51171875,56.4265444317944,20.6312793226297,8.512546,0,0,0,40,4449,300.10665,-15550.4487304687,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.99264525,,,,
,16173280.74,299.9928131,-15430.6489257813,-13.1470557946707,0.000545889575651935,1,0.999253354069792,40.0298881530762,1.99994163980419,14.0800001099706,-151.235839181693,-26.7699232187372,250,-0.00998840332350718,-13.1466226690673,-0.018503647129393,299.9925842,299.993042,-15490.51171875,-15370.7861328125,56.658688102006,20.6281576089982,8.512546,0,0,0,40,4449,300.1067,-15430.6489257813,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9928131,,,,
,16173281.835,299.99246215,-15320.80859375,-13.1451491320465,0.000724104429485606,1,0.999253354069792,40.0298881530762,1.9999186946208,14.0800001099706,-151.212843041738,-26.7623989325309,250,-0.00969581981934927,-13.1447164637478,-0.0182098504838004,299.9918823,299.993042,-15370.7861328125,-15270.8310546875,56.4531198014483,20.6294067717767,9.256284,0,0,0,40,4449,300.10885,-15320.80859375,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99246215,,,,
,16173282.955,299.992218,-15210.9067382812,-13.1420410538367,0.000982250169039681,1,0.999253354069792,40.0298881530762,1.99989745302269,14.0800001099706,-151.175277788411,-26.7573959272454,250,-0.00983211380430824,-13.1416085304681,-0.0183442413818771,299.9918823,299.9925537,-15270.8310546875,-15150.982421875,56.1740784200829,20.6286432721719,8.884414,0,0,0,40,4449,300.10795,-15210.9067382812,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.992218,,,,
,16173284.12,299.9926758,-15096.0112304687,-13.1401976117671,0.00103991533439307,1,0.999253354069792,40.0298881530762,1.99996297951408,14.0800001099706,-151.160337352597,-26.7457293148179,250,-0.0090701777705881,-13.1397653633029,-0.017581216720684,299.9925537,299.9927979,-15150.982421875,-15041.0400390625,56.1928375045444,20.6306442617336,8.512546,0,0,0,40,4449,300.10815,-15096.0112304687,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9926758,,,,
,16173285.175,299.99273685,-14991.193359375,-13.1382966717632,0.000763082047908142,1,0.999253354069792,40.0298881530762,1.99993130144079,14.0800001099706,-151.135261915035,-26.746691066035,250,-0.00952384793623189,-13.1378641484788,-0.018033705678562,299.9926758,299.9927979,-15041.0400390625,-14941.3466796875,56.2967940976021,20.6302013537042,9.256284,0,0,0,40,4449,300.1086,-14991.193359375,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.99273685,,,,
,16173286.26,299.9920807,-14881.4848632812,-13.1346736210861,0.000686747691831194,1,0.999253354069792,40.0298881530762,1.99989365016333,14.0800001099706,-151.089447593235,-26.7469310759955,250,-0.010224805336185,-13.1342411404671,-0.0187323709356904,299.9914856,299.9926758,-14941.3466796875,-14821.623046875,56.2553677860829,20.6297206776353,8.884414,0,0,0,40,4449,300.1088,-14881.4848632812,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9920807,,,,
,16173287.405,299.99206545,-14766.720703125,-13.1292744196994,0.000851597387545536,1,0.999253354069792,40.0298881530762,1.99995198983614,14.0800001099706,-151.033339833966,-26.7264931279341,250,-0.00933504379265469,-13.128842692262,-0.017839211426083,299.9914856,299.9926453,-14821.623046875,-14711.818359375,56.1224909378136,20.6309032882439,8.512546,0,0,0,40,4449,300.1093,-14766.720703125,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99206545,,,,
,16173288.575,299.99273685,-14646.9453125,-13.1273772004794,0.000941529134787088,1,0.999253354069792,40.0298881530762,1.99991869466686,14.0800001099706,-151.007926600071,-26.7289274619236,250,-0.00991782717274024,-13.1269447484085,-0.0184208725020222,299.9926453,299.9928284,-14711.818359375,-14582.072265625,56.3194613246598,20.6304924199057,9.256284,0,0,0,40,4449,300.10825,-14646.9453125,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99273685,,,,
,16173289.725,299.993042,-14532.14453125,-13.1242414876544,0.000664108609999701,1,0.999253354069792,40.0298881530762,1.99988592611512,14.0800001099706,-150.969844357215,-26.7201294699898,250,-0.00974198836973772,-13.1238090657855,-0.0182430630908367,299.9928284,299.9932556,-14582.072265625,-14482.216796875,56.3616692646983,20.629065005726,9.256284,0,0,0,40,4449,300.1092,-14532.14453125,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.993042,,,,
,16173290.85,299.9924011,-14422.302734375,-13.1225430962799,0.000723268442591025,1,0.999253354069792,40.0298881530762,1.99983558642564,14.0800001099706,-150.94619432272,-26.718819319668,250,-0.00998310922444193,-13.1221109488522,-0.0184830975730408,299.9915466,299.9932556,-14482.216796875,-14362.388671875,56.3225878387367,20.6298579287944,8.512546,0,0,0,40,4449,300.11105,-14422.302734375,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.9924011,,,,
,16173291.89,299.9915466,-14317.4111328125,-13.1191377078806,0.00124375966421541,1,0.999253354069792,40.0298881530762,1.99985242753731,14.0800001099706,-150.907258893794,-26.717675803914,250,-0.0104649921753605,-13.1187058540495,-0.0189628389040854,299.9915466,299.9915466,-14362.388671875,-14272.43359375,56.5719273363714,20.6295595035761,9.256284,0,0,0,40,4449,300.11105,-14317.4111328125,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9915466,,,,
,16173292.89,299.9924469,-14217.5102539062,-13.1167085544977,0.000562347775886088,1,0.999253354069792,40.0298881530762,1.99986043284594,14.0800001099706,-150.881642833409,-26.7028655314811,250,-0.00959684181661583,-13.1162768008761,-0.018093246159409,299.9915466,299.9933472,-14272.43359375,-14162.5869140625,56.4124751184483,20.6307212384167,9.256284,0,0,0,40,4449,300.1102,-14217.5102539062,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9924469,,,,
,16173294.055,299.99276735,-14102.6743164062,-13.1141583693166,0.000696663085002562,1,0.999253354069792,40.0298881530762,1.99990831513105,14.0800001099706,-150.854944418973,-26.7028700862649,250,-0.00999359320250447,-13.1137262476537,-0.0184883820201309,299.9921875,299.9933472,-14162.5869140625,-14042.76171875,56.401532319179,20.6303616964055,9.256284,0,0,0,40,4449,300.1113,-14102.6743164062,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99276735,,,,
,16173295.11,299.99209595,-13997.8950195313,-13.1110391106026,0.000632591088663055,1,0.999253354069792,40.0298881530762,1.99979666629581,14.0800001099706,-150.811290464017,-26.6936309259643,250,-0.00986368044001939,-13.1106075610468,-0.01835653713856,299.9920044,299.9921875,-14042.76171875,-13953.0283203125,56.1662621348906,20.630938284021,9.256284,0,0,0,40,4449,300.11115,-13997.8950195313,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.99209595,,,,
,16173296.165,299.9920807,-13893.1918945313,-13.108737084198,0.000483165971911285,1,0.999253354069792,40.0298881530762,1.99987087384416,14.0800001099706,-150.791985159139,-26.679480487837,250,-0.00895711800780158,-13.1083061971663,-0.0174485947396906,299.9920044,299.992157,-13953.0283203125,-13833.35546875,56.343691808756,20.6302071919831,9.256284,0,0,0,40,4449,300.11105,-13893.1918945313,,,,,,,,,,,,,0,,,,12.3545799,,,,,,299.9920807,,,,
,16173297.4,299.99150085,-13768.353515625,-13.1034582244787,0.00116173962678757,1,0.999253354069792,40.0298881530762,1.99985979376656,14.0800001099706,-150.729111575915,-26.6762960544616,250,-0.0096227319685247,-13.1030274131754,-0.0181108212332563,299.9908447,299.992157,-13833.35546875,-13703.3515625,56.2108149604867,20.6309343210093,8.512546,0,0,0,40,4449,300.11225,-13768.353515625,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99150085,,,,
,16173298.655,299.99163815,-13643.4213867188,-13.1011339467764,0.000947426425542481,1,0.999253354069792,40.0298881530762,1.99984854244548,14.0800001099706,-150.701677552915,-26.6707833733092,250,-0.00956551182690745,-13.1007031566902,-0.0180521988269187,299.9908447,299.9924316,-13703.3515625,-13583.4912109375,56.0537076281213,20.630194429052,9.256284,0,0,0,40,4449,300.112,-13643.4213867188,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99163815,,,,
,16173299.82,299.99226375,-13528.6318359375,-13.0978440805794,0.000986668034980383,1,0.999253354069792,40.0298881530762,1.99995482225712,14.0800001099706,-150.671651145945,-26.664416829725,250,-0.00947431169596196,-13.0974130802003,-0.0179589488123101,299.9920959,299.9924316,-13583.4912109375,-13473.7724609375,56.343691808756,20.6288894132746,8.884414,0,0,0,40,4449,300.1122,-13528.6318359375,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99226375,,,,
,16173300.93,299.99230955,-13418.8002929688,-13.0951065508708,0.000419603038818633,1,0.999253354069792,40.0298881530762,1.99993434043155,14.0800001099706,-150.638764646651,-26.6581444132893,250,-0.00943423860046428,-13.0946756431259,-0.0179170565493434,299.9920959,299.9925232,-13473.7724609375,-13363.828125,56.1951823901021,20.6285811757054,9.256284,0,0,0,40,4449,300.11605,-13418.8002929688,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99230955,,,,
,16173302.125,299.99261475,-13298.4755859375,-13.0925006885049,0.00120831049289679,1,0.999253354069792,40.0298881530762,1.99989388378817,14.0800001099706,-150.604776437502,-26.6585790834484,250,-0.00997595712439053,-13.0920693302477,-0.0184571150253688,299.9925232,299.9927063,-13363.828125,-13233.123046875,56.3851181202752,20.6297966173729,8.884414,0,0,0,40,4449,300.11735,-13298.4755859375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99261475,,,,
,16173303.235,299.99272155,-13183.08203125,-13.0911645532826,0.000920063425421296,1,0.999253354069792,40.0298881530762,2.00000544556424,14.0800001099706,-150.597256182195,-26.6582220457062,250,-0.0100569431005715,-13.0907331126903,-0.0185373349483377,299.9927063,299.9927368,-13233.123046875,-13133.041015625,56.2983573546406,20.6312973959419,8.512546,0,0,0,40,4449,300.11685,-13183.08203125,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99272155,,,,
,16173304.32,299.9923706,-13073.048828125,-13.0877852661531,0.00104949917133829,1,0.999253354069792,40.0298881530762,1.99995048275095,14.0800001099706,-150.557194313164,-26.6349867849576,250,-0.00869353211039406,-13.0873550169378,-0.0171718556865367,299.9920044,299.9927368,-13133.041015625,-13013.056640625,56.2194128741983,20.6301294928865,8.512546,0,0,0,40,4449,300.117,-13073.048828125,,,,,,,,,,,,,0,,,,12.29317665,,,,,,299.9923706,,,,
,16173305.54,299.99227905,-12953.0581054687,-13.0823691302945,0.00042072864726426,1,0.999253354069792,40.0298881530762,1.99982240293406,14.0800001099706,-150.483909591291,-26.6324504203514,250,-0.00956894250576401,-13.0819385368032,-0.0180437942166593,299.9920044,299.9925537,-13013.056640625,-12893.0595703125,56.3851181202752,20.6315785070431,8.512546,0,0,0,40,4449,300.1177,-12953.0581054687,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.99227905,,,,
,16173306.675,299.9924011,-12843.158203125,-13.0788943823961,0.000972595169672306,1,0.999253354069792,40.0298881530762,1.99986562378051,14.0800001099706,-150.44751519386,-26.6232422306247,250,-0.00933306703157567,-13.0784639744833,-0.0178057561952249,299.9922485,299.9925537,-12893.0595703125,-12793.2568359375,56.2788166416598,20.6304280397211,8.512546,0,0,0,40,4449,300.1177,-12843.158203125,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9924011,,,,
,16173307.69,299.9915466,-12743.2592773437,-13.0760591773612,0.000938121200000378,1,0.999253354069792,40.0298881530762,1.99984470983932,14.0800001099706,-150.412956011691,-26.6197599149052,250,-0.00955284527328184,-13.0756292033743,-0.0180238615269533,299.9908447,299.9922485,-12793.2568359375,-12693.26171875,56.2436433582944,20.6296701149545,9.256284,0,0,0,40,4449,300.1148,-12743.2592773437,,,,,,,,,,,,,0,,,,12.2323842,,,,,,299.9915466,,,,
