[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample7_61.07mg.dat
FILEOPENTIME,16161171.14,07/07/2023,11:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_COMMENT
INFO,61.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16161746.03,300.0226593,33597.2734375,9.19135203185443,0.000898245414706218,1,0.999253354069792,40.0298881530762,1.99970628143741,13.0000002682209,105.745824879705,18.5655161027589,250,-0.00584568659455196,9.19104639665363,9.61843782235537E-5,300.0224609,300.0228577,33542.10546875,33652.44140625,55.6613301114674,20.5744016428169,9.256284,0,0,0,40,4449,300.15295,33597.2734375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0226593,,,,
,16161747.03,300.02293395,33697.408203125,9.19254935853049,0.000471317693872675,1,0.999253354069792,40.0298881530762,1.99969346270289,13.0000002682209,105.758092317179,18.5726980909153,250,-0.00542239231726421,9.19224330325831,0.000520166521072316,300.0224609,300.023407,33652.44140625,33742.375,55.4033927001213,20.5727719068468,9.256284,0,0,0,40,4449,300.15335,33697.408203125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02293395,,,,
,16161748.04,300.0230408,33797.521484375,9.1942424095587,0.000674442778609636,1,0.999253354069792,40.0298881530762,1.99968809180763,13.0099998787045,105.776444002312,18.5809222298766,250,-0.00500162238612442,9.19393598687359,0.000941959998525959,300.0226746,300.023407,33742.375,33852.66796875,55.4252782986597,20.5706607719549,9.256284,0,0,0,40,4449,300.1531,33797.521484375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0230408,,,,
,16161749.095,300.02339175,33902.755859375,9.19542013290785,0.000619329209029438,1,0.999253354069792,40.0298881530762,1.99969983435296,13.0000002682209,105.789355147138,18.5903822336505,250,-0.0043958262492492,9.19511313538263,0.0015484837926523,300.0226746,300.0241089,33852.66796875,33952.84375,55.7011931659482,20.5736665312104,9.256284,0,0,0,40,4449,300.15085,33902.755859375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02339175,,,,
,16161750.01,300.0232239,33992.890625,9.1964213220939,0.000677325994415795,1,0.999253354069792,40.0298881530762,1.99964838162842,13.0000002682209,105.798643168673,18.5898679935566,250,-0.00457722388116371,9.19611448426666,0.00136767138125675,300.0223389,300.0241089,33952.84375,34032.9375,55.5761326028713,20.5726839332491,9.256284,0,0,0,40,4449,300.15135,33992.890625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0232239,,,,
,16161751.025,300.0231934,34093.115234375,9.19819883485592,0.000556130497195791,1,0.999253354069792,40.0298881530762,1.99969901771938,13.0000002682209,105.822659281907,18.5881808590804,250,-0.005076238110481,9.19789226628093,0.000869882947374644,300.0223389,300.0240479,34032.9375,34153.29296875,55.5354879198713,20.5722725516907,9.256284,0,0,0,40,4449,300.1461,34093.115234375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0231934,,,,
,16161752.03,300.0233307,34198.40625,9.19974843894633,0.000639076667567312,1,0.999253354069792,40.0298881530762,1.99973219266891,13.0000002682209,105.842341514561,18.590588163473,250,-0.00516567585674682,9.19944181402468,0.000781501999575672,300.0226135,300.0240479,34153.29296875,34243.51953125,55.4823371805636,20.5718793182734,8.884414,0,0,0,40,4449,300.14105,34198.40625,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0233307,,,,
,16161753.075,300.0227356,34303.65234375,9.20057028969412,0.000607229143725946,1,0.999253354069792,40.0298881530762,1.99961040181824,13.0000002682209,105.844798524402,18.5959854943617,250,-0.0047473238597526,9.2002636210315,0.00120028647953498,300.0226135,300.0228577,34243.51953125,34363.78515625,55.5433042050636,20.5732255574683,9.256284,0,0,0,40,4449,300.14185,34303.65234375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0227356,,,,
,16161754.24,300.02264405,34418.962890625,9.20192845330588,0.000739893398426825,1,0.999253354069792,40.0298881530762,1.99973371454027,13.0000002682209,105.866615072692,18.6000446853466,250,-0.00472888514181408,9.20162177141359,0.00121953716087893,300.0224304,300.0228577,34363.78515625,34474.140625,55.5136023213328,20.5733660130304,8.884414,0,0,0,40,4449,300.14155,34418.962890625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02264405,,,,
,16161755.305,300.02212525,34524.06640625,9.20395474633351,0.000702417531996077,1,0.999253354069792,40.0298881530762,1.99972844053142,13.0000002682209,105.89189942904,18.5914048596395,250,-0.00583287709195392,9.2036489344548,0.000116791078817334,300.0218201,300.0224304,34474.140625,34573.9921875,55.4792106664866,20.5726912623377,9.256284,0,0,0,40,4449,300.14305,34524.06640625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02212525,,,,
,16161756.445,300.02204895,34639.15625,9.20598687780909,0.000624264726897404,1,0.999253354069792,40.0298881530762,1.99976111300356,13.0000002682209,105.91479868468,18.6079004319198,250,-0.00478220864568429,9.20568035760469,0.00116866189168243,300.0218201,300.0222778,34573.9921875,34704.3203125,55.5222002350443,20.5722888374929,9.256284,0,0,0,40,4449,300.1432,34639.15625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02204895,,,,
,16161757.67,300.02255245,34764.384765625,9.20752294572052,0.00056293709427467,1,0.999253354069792,40.0298881530762,1.99970795347706,13.0000002682209,105.929971098014,18.6094559290462,250,-0.00487658161989645,9.207216229445,0.00107525764780439,300.0222778,300.0228271,34704.3203125,34824.44921875,55.7754478752751,20.5721965238323,9.256284,0,0,0,40,4449,300.141,34764.384765625,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.02255245,,,,
,16161759.17,300.0221252,34914.701171875,9.21017790749374,0.000641873852371405,1,0.999253354069792,40.0298881530762,1.99971675798281,13.0000002682209,105.961833042649,18.609963795578,250,-0.00530701919461005,9.20987156785664,0.000646440809450094,300.0214233,300.0228271,34824.44921875,35004.953125,55.4956248653905,20.5742488370961,9.256284,0,0,0,40,4449,300.14165,34914.701171875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0221252,,,,
,16161760.54,300.0218811,35049.990234375,9.21171634923311,0.00068812352762155,1,0.999253354069792,40.0298881530762,1.99969190124212,13.0000002682209,105.97728593681,18.6184742816839,250,-0.00481898988537152,9.21140975891391,0.00113529377120708,300.0214233,300.0223389,35004.953125,35095.02734375,55.6714912822174,20.5735566648646,8.512546,0,0,0,40,4449,300.1446,35049.990234375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0218811,,,,
,16161761.55,300.0217743,35150.185546875,9.21272730979211,0.000738615208376368,1,0.999253354069792,40.0298881530762,1.99960703324709,13.0000002682209,105.984718464045,18.6192296455575,250,-0.00486585575871838,9.21242076750274,0.00108900799547436,300.0212097,300.0223389,35095.02734375,35205.34375,55.4784290379674,20.5726379022305,8.884414,0,0,0,40,4449,300.1451,35150.185546875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0217743,,,,
,16161762.635,300.02163695,35260.462890625,9.21413996696581,0.000802937695460476,1,0.999253354069792,40.0298881530762,1.99964247069288,13.0000002682209,106.001912246016,18.6272299509837,250,-0.00444664134607027,9.21383316948139,0.00150905761911241,300.0212097,300.0220642,35205.34375,35315.58203125,55.4588883249866,20.5724756980581,8.884414,0,0,0,40,4449,300.14485,35260.462890625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02163695,,,,
,16161763.775,300.02174375,35375.68359375,9.21569764602526,0.000611542232944332,1,0.999253354069792,40.0298881530762,1.99965967797693,13.0000002682209,106.022081816034,18.6227044404292,250,-0.00512776471327289,9.21539119968848,0.00082888995431834,300.0214233,300.0220642,35315.58203125,35435.78515625,55.5112574357751,20.5735365585443,9.256284,0,0,0,40,4449,300.1449,35375.68359375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02174375,,,,
,16161764.75,300.021698,35475.85546875,9.21632945436615,0.000639559064302643,1,0.999253354069792,40.0298881530762,1.99963885263251,13.0000002682209,106.027957829502,18.6257203423237,250,-0.00496078255725375,9.216022903588,0.000996217368765413,300.0214233,300.0219727,35435.78515625,35515.92578125,55.4565434394289,20.5734048137061,8.512546,0,0,0,40,4449,300.14465,35475.85546875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.021698,,,,
,16161765.765,300.0222626,35576.056640625,9.21800079730862,0.000685311467785969,1,0.999253354069792,40.0298881530762,1.99960533702069,13.0000002682209,106.044316209149,18.6354414853388,250,-0.00438420637592964,9.21769359157376,0.00157377925474597,300.0219727,300.0225525,35515.92578125,35636.1875,55.3166319344866,20.5732180050599,9.628152,0,0,0,40,4449,300.14515,35576.056640625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0222626,,,,
,16161766.92,300.02215575,35691.3515625,9.21975862592654,0.000651206921175129,1,0.999253354069792,40.0298881530762,1.999716360956,13.0000002682209,106.072054244352,18.6292288952978,250,-0.00531975931504479,9.21945202168826,0.00063927755762808,300.021759,300.0225525,35636.1875,35746.515625,55.4643597246213,20.5730035780274,8.512546,0,0,0,40,4449,300.147,35691.3515625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02215575,,,,
,16161768.005,300.02229305,35801.56640625,9.22050083576336,0.000849054685582314,1,0.999253354069792,40.0298881530762,1.99968425715574,13.0000002682209,106.078173290986,18.6349496746313,250,-0.00492831377611181,9.22019390812258,0.0010310764376731,300.021759,300.0228271,35746.515625,35856.6171875,55.5323614057943,20.5723802095256,9.256284,0,0,0,40,4449,300.14885,35801.56640625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02229305,,,,
,16161769.17,300.0226593,35916.7265625,9.22160966332281,0.000737876477424163,1,0.999253354069792,40.0298881530762,1.9997534732053,13.0000002682209,106.093503754387,18.6430776041221,250,-0.00447061061792979,9.2213022560378,0.0014894300338656,300.0224915,300.0228271,35856.6171875,35976.8359375,55.3299196193135,20.572201353012,9.256284,0,0,0,40,4449,300.1479,35916.7265625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0226593,,,,
,16161770.275,300.0224915,36026.984375,9.22479723515437,0.000393687602288966,1,0.999253354069792,40.0298881530762,1.99973937224612,13.0000002682209,106.130773344157,18.6419613153964,250,-0.00511838718901718,9.22449021794187,0.000843644293762834,300.0224915,300.0224915,35976.8359375,36077.1328125,55.5112574357751,20.5719899945842,8.512546,0,0,0,40,4449,300.1488,36026.984375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0224915,,,,
,16161771.415,300.0228577,36142.5703125,9.22585067297062,0.000745317734952933,1,0.999253354069792,40.0298881530762,1.99976795563706,13.0000002682209,106.143186815873,18.6508844955489,250,-0.00455032646376666,9.22554311360749,0.00141224640438257,300.0224915,300.0232239,36077.1328125,36208.0078125,55.5573735184097,20.5714600939771,8.884414,0,0,0,40,4449,300.1508,36142.5703125,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0228577,,,,
,16161772.7,300.0225983,36273.228515625,9.22719013424733,0.000997419518154211,1,0.999253354069792,40.0298881530762,1.99965773784638,13.0000002682209,106.153705894241,18.6486893473134,250,-0.00489189811688683,9.22688286178946,0.00107151455537399,300.0219727,300.0232239,36208.0078125,36338.44921875,55.4706127527751,20.5734662151114,8.512546,0,0,0,40,4449,300.14885,36273.228515625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0225983,,,,
,16161773.905,300.02204895,36393.611328125,9.22842123299259,0.000773371163527113,1,0.999253354069792,40.0298881530762,1.99966510174007,13.0000002682209,106.169004723507,18.6469311944197,250,-0.00526737318376956,9.22811439428997,0.000696799290606899,300.0219727,300.0221252,36338.44921875,36448.7734375,55.4768657809289,20.5725022969351,8.884414,0,0,0,40,4449,300.14765,36393.611328125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02204895,,,,
,16161774.96,300.0222015,36498.845703125,9.22948319131912,0.000887783221825592,1,0.999253354069792,40.0298881530762,1.99966445502777,13.0000002682209,106.179289836282,18.6598465082245,250,-0.00433117157162576,9.2291756582482,0.00163356058127291,300.0221252,300.0222778,36448.7734375,36548.91796875,55.402611071602,20.5720057833531,8.512546,0,0,0,40,4449,300.14885,36498.845703125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0222015,,,,
,16161776.86,300.0223694,36689.244140625,9.23203386986049,0.000709015356002067,1,0.999253354069792,40.0298881530762,1.99977769970691,13.0000002682209,106.214516010801,18.665202004669,250,-0.00440265182347946,9.23172624067318,0.00156360153482348,300.0223694,300.0223694,36679.22265625,36699.265625,55.2666077092559,20.5712805306524,8.512546,0,0,0,40,4449,300.1492,36689.244140625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0223694,,,,
,16161777.54,300.02268985,36754.380859375,9.23356505026183,0.000795534001735262,1,0.999253354069792,40.0298881530762,1.99978022286548,13.0000002682209,106.233619450363,18.6605979889075,250,-0.00507458220002424,9.23325767477746,0.000892645215521647,300.0223694,300.0230103,36699.265625,36809.49609375,55.4885902087174,20.5717841970983,9.256284,0,0,0,40,4449,300.14905,36754.380859375,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.02268985,,,,
,16161778.675,300.02264405,36864.642578125,9.23483090719234,0.000971230807042407,1,0.999253354069792,40.0298881530762,1.9997379981917,13.0000002682209,106.246079295759,18.6625722682636,250,-0.00509329912360003,9.23452352563911,0.00087469300036303,300.0222778,300.0230103,36809.49609375,36919.7890625,55.669928025179,20.5712824321604,9.256284,0,0,0,40,4449,300.14835,36864.642578125,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.02264405,,,,
,16161779.735,300.02255245,36974.828125,9.23598956061867,0.000870927472658747,1,0.999253354069792,40.0298881530762,1.9997778253675,13.0000002682209,106.261114956352,18.6670545241453,250,-0.00493864433723419,9.2356820834474,0.00103003855330792,300.0222778,300.0228271,36919.7890625,37029.8671875,55.5081309216982,20.5712901237193,8.512546,0,0,0,40,4449,300.1476,36974.828125,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.02255245,,,,
,16161780.835,300.02273555,37084.96484375,9.23732763781461,0.000860732547089685,1,0.999253354069792,40.0298881530762,1.99967818388199,13.0000002682209,106.270344746667,18.6751728764336,250,-0.00439149283454335,9.23701969071823,0.00157799056637801,300.022644,300.0228271,37029.8671875,37140.0625,55.6933768807559,20.5719748914138,9.256284,0,0,0,40,4449,300.14655,37084.96484375,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.02273555,,,,
,16161781.945,300.0223999,37195.2421875,9.23884746113647,0.000587488431131363,1,0.999253354069792,40.0298881530762,1.99974347043813,13.0000002682209,106.29207419106,18.6735428331167,250,-0.00485154769309321,9.23853990702098,0.00111885810136514,300.0221558,300.022644,37140.0625,37250.421875,55.453416925352,20.5723125665157,8.512546,0,0,0,40,4449,300.14675,37195.2421875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0223999,,,,
,16161783.015,300.0222626,37305.513671875,9.23995831416333,0.000665230075149495,1,0.999253354069792,40.0298881530762,1.99976165976094,13.0000002682209,106.306836735765,18.6699421420913,250,-0.00537434311097436,9.23965112353368,0.000596738081228113,300.0221558,300.0223694,37250.421875,37360.60546875,55.4495087827559,20.570318444398,9.256284,0,0,0,40,4449,300.1463,37305.513671875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0222626,,,,
,16161784.14,300.02275085,37415.732421875,9.24100121660147,0.000723008949483716,1,0.999253354069792,40.0298881530762,1.99980177047513,13.0000002682209,106.318839718044,18.6839180006611,250,-0.00437425476223712,9.24069314703704,0.00159741721458348,300.0223694,300.0231323,37360.60546875,37470.859375,55.5558102613713,20.5708338307409,9.256284,0,0,0,40,4449,300.1454,37415.732421875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02275085,,,,
,16161785.275,300.0236511,37525.98046875,9.24243346166305,0.000531846023061646,1,0.999253354069792,40.0298881530762,1.99961808235425,13.0099998787045,106.326281811804,18.6835322783681,250,-0.00451767919552183,9.24212506868717,0.00145486647003396,300.0231323,300.0241699,37470.859375,37581.1015625,55.4721760098136,20.5718094602817,8.884414,0,0,0,40,4449,300.1448,37525.98046875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0236511,,,,
,16161786.335,300.02394105,37636.24609375,9.24361945252298,0.000729964239910673,1,0.999253354069792,40.0298881530762,1.99962147783742,13.0000002682209,106.340370466802,18.684406029556,250,-0.00465325377419506,9.24331099481248,0.00131998386600861,300.0237122,300.0241699,37581.1015625,37691.390625,55.5511204902559,20.5708535541163,8.512546,0,0,0,40,4449,300.14515,37636.24609375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02394105,,,,
,16161787.43,300.02427675,37746.505859375,9.24617632136758,0.000456696908510448,1,0.999253354069792,40.0298881530762,1.99972204248964,13.0000002682209,106.375367015844,18.6877582425399,250,-0.00489028026697301,9.24586779948436,0.0010845361926335,300.0237122,300.0248413,37691.390625,37801.62109375,55.3643112741597,20.5695587793076,9.628152,0,0,0,40,4449,300.1456,37746.505859375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02427675,,,,
,16161788.565,300.02471925,37856.572265625,9.24728454306258,0.00075024815302874,1,0.999253354069792,40.0298881530762,1.99968241175947,13.0000002682209,106.385554689804,18.6927537175028,250,-0.00462053318581734,9.24697562852919,0.00135496298725208,300.0245972,300.0248413,37801.62109375,37911.5234375,55.4948432368713,20.5720060398007,8.884414,0,0,0,40,4449,300.14375,37856.572265625,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.02471925,,,,
,16161789.71,300.02331545,37971.703125,9.24820679914004,0.000649279757464436,1,0.999253354069792,40.0298881530762,1.99952068069677,13.0000002682209,106.386560272464,18.7011151015925,250,-0.00393073162554554,9.24789799900446,0.00204525510677562,300.0220337,300.0245972,37911.5234375,38031.8828125,55.3838519871405,20.572519477691,8.884414,0,0,0,40,4449,300.1441,37971.703125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.02331545,,,,
,16161790.89,300.02249145,38091.95703125,9.24945660206179,0.000795208961605254,1,0.999253354069792,40.0298881530762,1.99964552609599,13.0000002682209,106.408746987076,18.6964416364711,250,-0.00465409257813876,9.24914857834075,0.00132263819200539,300.0220337,300.0229492,38031.8828125,38152.03125,55.595673315852,20.5709980954667,9.256284,0,0,0,40,4449,300.14455,38091.95703125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02249145,,,,
,16161791.89,300.0229492,38192.20703125,9.25114439910663,0.000854286277940361,1,0.999253354069792,40.0298881530762,1.99973002855567,13.0000002682209,106.432394894698,18.7009421822595,250,-0.0046257938024697,9.25083611172993,0.00135201134943933,300.0229492,300.0229492,38152.03125,38232.3828125,55.6449159125636,20.5717238285493,9.256284,0,0,0,40,4449,300.14245,38192.20703125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0229492,,,,
,16161792.835,300.02319335,38287.4453125,9.2523854019579,0.00047974750444471,1,0.999253354069792,40.0298881530762,1.9997719648058,13.0000002682209,106.449582272796,18.6993948584936,250,-0.00501147795762443,9.25207722346899,0.000967113569619671,300.0229492,300.0234375,38232.3828125,38342.5078125,55.4627964675828,20.5726701129294,9.628152,0,0,0,40,4449,300.14105,38287.4453125,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.02319335,,,,
,16161793.945,300.0236511,38402.6484375,9.25319304568113,0.000632085014039912,1,0.999253354069792,40.0298881530762,1.99965016239266,13.0000002682209,106.452174025099,18.7028337716173,250,-0.00476025775436963,9.25288449497206,0.00121877288089812,300.0234375,300.0238647,38342.5078125,38462.7890625,55.7019747944674,20.5721686064809,8.512546,0,0,0,40,4449,300.14105,38402.6484375,,,,,,,,,,,,,0,,,,11.5791378,,,,,,300.0236511,,,,
,16161794.935,300.02418515,38502.89453125,9.25401569330618,0.000841468594029335,1,0.999253354069792,40.0298881530762,1.99967828689423,13.0000002682209,106.461277551846,18.7148879431223,250,-0.00387906905097309,9.25370633083742,0.00210039168782139,300.0238647,300.0245056,38462.7890625,38543,55.4471638971982,20.5731977898082,9.256284,0,0,0,40,4449,300.14135,38502.89453125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.02418515,,,,
,16161795.945,300.02427675,38603.0546875,9.25522537288749,0.000455585936046976,1,0.999253354069792,40.0298881530762,1.9995822993963,13.0000002682209,106.470185213344,18.7172195003366,250,-0.00381496587820328,9.25491589490538,0.0021652272785085,300.0240479,300.0245056,38543,38663.109375,55.5120390642943,20.5723146772824,8.884414,0,0,0,40,4449,300.1406,38603.0546875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.02427675,,,,
,16161797.175,300.0239563,38723.220703125,9.25763090926209,0.000718804434018744,1,0.999253354069792,40.0298881530762,1.99965808863428,13.0000002682209,106.501950817672,18.7214058485568,250,-0.00393376710916209,9.25732156680914,0.00204791849039768,300.0238647,300.0240479,38663.109375,38783.33203125,55.4416924975636,20.5715780749742,8.884414,0,0,0,40,4449,300.1401,38723.220703125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0239563,,,,
,16161798.425,300.0241241,38848.421875,9.25939048925312,0.000615172939358135,1,0.999253354069792,40.0298881530762,1.99954733515378,13.0000002682209,106.517453034191,18.7189190109314,250,-0.00437394097280359,9.25908130806551,0.00160883773293558,300.0238647,300.0243835,38783.33203125,38913.51171875,55.6996299089097,20.5737086544362,8.884414,0,0,0,40,4449,300.13915,38848.421875,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.0241241,,,,
,16161799.55,300.0248413,38963.634765625,9.26080639800183,0.00105252325494744,1,0.999253354069792,40.0298881530762,1.99965085894299,13.0000002682209,106.539424430993,18.7203068360999,250,-0.00458315038363661,9.26049700715823,0.00140053910514819,300.0243835,300.0252991,38913.51171875,39013.7578125,55.6316282277367,20.5713274713354,8.512546,0,0,0,40,4449,300.13645,38963.634765625,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0248413,,,,
,16161800.68,300.0249176,39073.90625,9.26143638258121,0.000630377025132486,1,0.999253354069792,40.0298881530762,1.99968126925996,13.0000002682209,106.547447101071,18.7262268387536,250,-0.00420309850001126,9.26112669897413,0.00178092792006348,300.0245361,300.0252991,39013.7578125,39134.0546875,55.6206854284674,20.5735323719809,8.884414,0,0,0,40,4449,300.13585,39073.90625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0249176,,,,
,16161801.875,300.02436825,39194.236328125,9.26273165865699,0.000791604613074762,1,0.999253354069792,40.0298881530762,1.99962860075121,13.0000002682209,106.559340062668,18.7302629846728,250,-0.00403952518348358,9.26242206236714,0.00194525116565725,300.0242004,300.0245361,39134.0546875,39254.41796875,55.5206369780059,20.5716306753226,8.884414,0,0,0,40,4449,300.136,39194.236328125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.02436825,,,,
,16161802.915,300.0252075,39299.5,9.26363351111802,0.000857790029055364,1,0.999253354069792,40.0298881530762,1.99965324960309,13.0000002682209,106.571715469433,18.7280463954487,250,-0.00441018869840121,9.26332377968552,0.00157513451663932,300.0242004,300.0262146,39254.41796875,39344.58203125,55.5636265465636,20.571091985052,9.256284,0,0,0,40,4449,300.13515,39299.5,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0252075,,,,
,16161804,300.02560425,39405.068359375,9.26503446993981,0.000703043913397231,1,0.999253354069792,40.0298881530762,1.99964328362033,13.0000002682209,106.586838908242,18.7335403480763,250,-0.00417166239562148,9.2647243757704,0.00181452115506532,300.0249939,300.0262146,39344.58203125,39465.5546875,55.3846336156597,20.5706519045698,9.256284,0,0,0,40,4449,300.1338,39405.068359375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02560425,,,,
,16161805.225,300.02453615,39530.85546875,9.26718421659676,0.000580492930424492,1,0.999253354069792,40.0298881530762,1.99957602935193,13.0000002682209,106.607458669495,18.7412277006801,250,-0.00382997094981798,9.26687427702964,0.00215755548021131,300.0240784,300.0249939,39465.5546875,39596.15625,55.6269384566213,20.5717582187343,8.884414,0,0,0,40,4449,300.1318,39530.85546875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02453615,,,,
,16161806.42,300.02427675,39651.314453125,9.26858997800527,0.000528712416523183,1,0.999253354069792,40.0298881530762,1.99960388588806,13.0000002682209,106.62509353495,18.7440680704602,250,-0.00385237617751356,9.26828012160526,0.00213597865148509,300.0240784,300.0244751,39596.15625,39706.47265625,55.4291864412559,20.5710755655048,9.256284,0,0,0,40,4449,300.1319,39651.314453125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02427675,,,,
,16161807.585,300.0241699,39766.615234375,9.26998695244045,0.000817538065048066,1,0.999253354069792,40.0298881530762,1.99959781325523,13.0099998787045,106.641090969472,18.745504203175,250,-0.0039689042365001,9.26967717770266,0.0020202679898017,300.0238647,300.0244751,39706.47265625,39826.7578125,55.4596699535059,20.5714674024076,8.884414,0,0,0,40,4449,300.1325,39766.615234375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0241699,,,,
,16161808.74,300.0237274,39881.96484375,9.27104379505048,0.000504488275915151,1,0.999253354069792,40.0298881530762,1.99972190282152,13.0000002682209,106.660338598592,18.7443757760672,250,-0.00434971507806671,9.2707344210789,0.00164009186907447,300.0235901,300.0238647,39826.7578125,39937.171875,55.4291864412559,20.5703647008188,9.256284,0,0,0,40,4449,300.1319,39881.96484375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0237274,,,,
