[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16168174.94,299.9909668,1207.89923095703,11.4063132473455,0.000329815201481715,1,0.999253354069792,40.0298881530762,2.00071957556039,15.03000035882,131.26304492948,23.2172965319621,250,0.00720256938760985,11.4059386695894,0.0145971889645404,299.9907837,299.9911499,1152.90441894531,1262.89404296875,56.3382204091213,20.6248763266448,8.512546,0,0,0,40,4449,300.15375,1207.89923095703,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9909668,,,,
,16168176.15,299.9902191,1087.9521484375,11.4021886766655,0.000853571786721172,1,0.999253354069792,40.0298881530762,2.00070283827063,15.03000035882,131.214626648304,23.2082050745751,250,0.00715550108331411,11.4018146436744,0.0145474714195279,299.9896545,299.9907837,1022.99987792969,1152.90441894531,56.3796467206406,20.6248433388831,9.256284,0,0,0,40,4449,300.1546,1087.9521484375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9902191,,,,
,16168177.36,299.99060055,967.991455078125,11.3982336072788,0.000803419704343154,1,0.999253354069792,40.0298881530762,2.0006981839864,15.03000035882,131.169208443608,23.1978920718246,250,0.00696087996766135,11.3978596292091,0.0143503328984953,299.9896545,299.9915466,912.983032226563,1022.99987792969,56.2069068178906,20.6258072554857,8.884414,0,0,0,40,4449,300.1548,967.991455078125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99060055,,,,
,16168178.475,299.9915924,858.070220947266,11.3896996085976,0.000884103071728094,1,0.999253354069792,40.0298881530762,2.00063737825728,15.03000035882,131.065279321393,23.1907097553972,250,0.00789920239485146,11.3893247855202,0.0152831505389415,299.9915466,299.9916382,803.157409667969,912.983032226563,56.3561978650637,20.6264335190266,9.256284,0,0,0,40,4449,300.1542,858.070220947266,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9915924,,,,
,16168179.64,299.9916687,738.262847900391,11.3850703917378,0.000622950118059584,1,0.999253354069792,40.0298881530762,2.0006294462019,15.03000035882,131.012994551771,23.1727896064675,250,0.00716545557015893,11.3846961485849,0.0145464950974605,299.9916382,299.9916992,673.368286132813,803.157409667969,56.4664074862752,20.6273999852886,9.256284,0,0,0,40,4449,300.15335,738.262847900391,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9916687,,,,
,16168180.76,299.9918213,623.372985839844,11.3815427503659,0.000777946689204915,1,0.999253354069792,40.0298881530762,2.00070254346771,15.03000035882,130.977366982876,23.1641423702849,250,0.00696554003231894,11.3811686684277,0.0143443471011642,299.9916992,299.9919434,573.377685546875,673.368286132813,56.3366571520829,20.6261195645017,9.256284,0,0,0,40,4449,300.1531,623.372985839844,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9918213,,,,
,16168181.8,299.9917145,523.380966186523,11.3767969059852,0.000992830765132518,1,0.999253354069792,40.0298881530762,2.00067250063827,15.03000035882,130.922008349806,23.147731220095,250,0.00640472800311478,11.3764233927844,0.0137805108764168,299.9914856,299.9919434,473.384246826172,573.377685546875,56.7048041846406,20.6252195807164,9.256284,0,0,0,40,4449,300.1531,523.380966186523,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9917145,,,,
,16168182.955,299.9910431,408.435043334961,11.3727113726074,0.00062822927063068,1,0.999253354069792,40.0298881530762,2.00065917781221,15.03000035882,130.872170589904,23.150589825389,250,0.00738576864629655,11.3723376951363,0.0147589077941707,299.9906006,299.9914856,343.48583984375,473.384246826172,56.4718788859098,20.6283343304499,9.256284,0,0,0,40,4449,300.15315,408.435043334961,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9910431,,,,
,16168184.08,299.9911499,293.532646179199,11.3684950095952,0.000650574057933839,1,0.999253354069792,40.0298881530762,2.00063400729289,15.03000035882,130.822012971994,23.1421045385084,250,0.00741561634749156,11.3681213897219,0.0147860726230816,299.9906006,299.9916992,243.579452514648,343.48583984375,56.208470074929,20.6273690549346,9.256284,0,0,0,40,4449,300.1526,293.532646179199,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9911499,,,,
,16168185.15,299.9912262,188.529685974121,11.3638413772692,0.000828021344514551,1,0.999253354069792,40.0298881530762,2.00071449557624,15.03000035882,130.775715565638,23.1208434777176,250,0.00631117330556615,11.3634685828413,0.0136786741731183,299.9907532,299.9916992,133.479919433594,243.579452514648,56.1928375045444,20.6255074131832,9.256284,0,0,0,40,4449,300.15275,188.529685974121,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9912262,,,,
,16168186.3,299.99086,73.5686936378479,11.3598846210449,0.000796935877152038,1,0.999253354069792,40.0298881530762,2.0006752984683,15.03000035882,130.726219602537,23.1209832454795,250,0.00705812020745877,11.3595116571922,0.0144230348352023,299.9907532,299.9909668,13.6574678421021,133.479919433594,56.6156985334483,20.6253936973567,8.884414,0,0,0,40,4449,300.15365,73.5686936378479,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99086,,,,
,16168187.315,299.9910431,-31.3025603294373,11.3557325122278,0.000555857798367799,1,0.999253354069792,40.0298881530762,2.00065139249019,15.03000035882,130.676548532099,23.1145308056885,250,0.00725210462420286,11.3553594644591,0.0146143152723767,299.9909668,299.9911194,-76.2625885009766,13.6574678421021,56.3655774072944,20.6295928790075,8.884414,0,0,0,40,4449,300.15415,-31.3025603294373,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9910431,,,,
,16168188.345,299.9918518,-131.215301513672,11.3512804889167,0.000901672702775661,1,0.999253354069792,40.0298881530762,2.00068797787834,15.03000035882,130.627518827144,23.1062836742325,250,0.00728514813153439,11.3509071560643,0.0146444303439186,299.9911194,299.9925842,-186.168014526367,-76.2625885009766,56.3210245816983,20.6248174783088,8.512546,0,0,0,40,4449,300.15475,-131.215301513672,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9918518,,,,
,16168189.495,299.99208065,-246.111701965332,11.3419721626495,0.000705190595770745,1,0.999253354069792,40.0298881530762,2.0007075204083,15.03000035882,130.522586501676,23.0820464086026,250,0.00680097267504952,11.341599336943,0.0141541619182583,299.9915771,299.9925842,-306.055389404297,-186.168014526367,56.4906379703714,20.6268374094601,8.884414,0,0,0,40,4449,300.1562,-246.111701965332,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99208065,,,,
,16168190.59,299.99108885,-356.077911376953,11.3373768374841,0.000406932556448248,1,0.999253354069792,40.0298881530762,2.0006801891738,15.03000035882,130.467507105933,23.0752416329209,250,0.00704559380886411,11.3370045085177,0.0143957850450604,299.9906006,299.9915771,-406.100433349609,-306.055389404297,56.3773018350829,20.6240697491651,9.256284,0,0,0,40,4449,300.15545,-356.077911376953,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99108885,,,,
,16168191.635,299.99108885,-456.024780273438,11.3328681179788,0.000827890857223046,1,0.999253354069792,40.0298881530762,2.00065935554051,15.03000035882,130.414602116883,23.0642687475284,250,0.0069066366066178,11.3324960250697,0.0142539119980808,299.9906006,299.9915771,-505.949127197266,-406.100433349609,56.455464687006,20.6269717727014,9.256284,0,0,0,40,4449,300.15425,-456.024780273438,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99108885,,,,
,16168192.72,299.991806,-565.916702270508,11.3284116060106,0.000471144142000986,1,0.999253354069792,40.0298881530762,2.00069412469314,15.03000035882,130.365710077993,23.0542527974422,250,0.00678863029058685,11.328039377868,0.0141329365758994,299.9915771,299.9920349,-625.88427734375,-505.949127197266,56.5219031111406,20.6256631529057,9.256284,0,0,0,40,4449,300.15585,-565.916702270508,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.991806,,,,
,16168193.79,299.9915161,-675.771484375,11.3238535504918,0.000684619724019089,1,0.999253354069792,40.0298881530762,2.00067345061316,15.03000035882,130.310394484981,23.0537092115617,250,0.00756441403887255,11.3234811194399,0.0149056947347897,299.9909973,299.9920349,-725.65869140625,-625.88427734375,56.218631245679,20.6280053662605,8.512546,0,0,0,40,4449,300.1561,-675.771484375,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9915161,,,,
,16168194.83,299.99179075,-780.573883056641,11.3183330625544,0.000726314004068159,1,0.999253354069792,40.0298881530762,2.000667864732,15.03000035882,130.248752286089,23.0297319333158,250,0.00645930974402458,11.3179613927327,0.0137969963988961,299.9909973,299.9925842,-835.489074707031,-725.65869140625,56.536754053006,20.6262818072448,9.256284,0,0,0,40,4449,300.15655,-780.573883056641,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99179075,,,,
,16168195.955,299.9917755,-890.405090332031,11.3141217745763,0.000819254335578993,1,0.999253354069792,40.0298881530762,2.00069842192499,15.03000035882,130.201075197076,23.0278112813065,250,0.00700545129379228,11.313749900928,0.0143403335129591,299.9909668,299.9925842,-945.321105957031,-835.489074707031,56.3780834636021,20.6256606059715,9.256284,0,0,0,40,4449,300.1571,-890.405090332031,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9917755,,,,
,16168197.015,299.99127195,-995.253082275391,11.3090953384823,0.000657391345604875,1,0.999253354069792,40.0298881530762,2.00071491845358,15.03000035882,130.143899553997,23.0198010842171,250,0.00717949208358947,11.3087237739153,0.0145110807650005,299.9909668,299.9915771,-1045.18505859375,-945.321105957031,56.4476484018137,20.6272355130664,8.884414,0,0,0,40,4449,300.15675,-995.253082275391,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99127195,,,,
,16168198.08,299.99174495,-1105.09320068359,11.3040773458491,0.000792592853020096,1,0.999253354069792,40.0298881530762,2.0007165948166,15.03000035882,130.087680759644,23.0015104441874,250,0.00647306389959125,11.303706167495,0.013801368016677,299.9915771,299.9919128,-1165.00134277344,-1045.18505859375,56.4085669758521,20.6258221965121,9.256284,0,0,0,40,4449,300.15715,-1105.09320068359,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99174495,,,,
,16168199.27,299.99176025,-1224.91748046875,11.299458114211,0.000789739905272894,1,0.999253354069792,40.0298881530762,2.00067261556189,15.03000035882,130.030339294321,22.9998877125817,250,0.00718804255498434,11.2990866172864,0.0145133017948693,299.9916077,299.9919128,-1284.83361816406,-1165.00134277344,56.4914195988906,20.6272538003843,8.512546,0,0,0,40,4449,300.15645,-1224.91748046875,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99176025,,,,
,16168200.305,299.9910126,-1324.89172363281,11.2941217964782,0.000560850373886223,1,0.999253354069792,40.0298881530762,2.00071061991929,15.03000035882,129.971790406369,22.9866102849479,250,0.00693853130230836,11.2937510167803,0.0142603095877494,299.9904175,299.9916077,-1364.94982910156,-1284.83361816406,56.3569794935829,20.6254160473764,9.256284,0,0,0,40,4449,300.1561,-1324.89172363281,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9910126,,,,
,16168201.28,299.9907379,-1415.60101318359,11.2887982412176,0.000500026622407695,1,0.999253354069792,40.0298881530762,2.00066614290366,15.03000035882,129.908646997026,22.97032904502,250,0.00650440735484258,11.2884280599511,0.0138226987450165,299.9904175,299.9910583,-1466.25219726562,-1364.94982910156,56.4578095725637,20.6251622619133,8.512546,0,0,0,40,4449,300.15655,-1415.60101318359,,,,,,,,,,,,,0,,,,11.69422485,,,,,,299.9907379,,,,
,16168202.36,299.9908752,-1524.52996826172,11.2797595302468,0.000712205234925899,1,0.999253354069792,40.0298881530762,2.0006736551421,15.03000035882,129.804840930236,22.9534675699964,250,0.0066250788327588,11.2793894982229,0.0139374673410134,299.9906921,299.9910583,-1582.80773925781,-1466.25219726562,56.2350454445829,20.6282147347982,9.256284,0,0,0,40,4449,300.15635,-1524.52996826172,,,,,,,,,,,,,0,,,,11.69422485,,,,,,299.9908752,,,,
,16168203.53,299.99104305,-1648.96472167969,11.2736413484201,0.000732245279222584,1,0.999253354069792,40.0298881530762,2.00067322404164,15.03000035882,129.733626835175,22.9454382345122,250,0.00700607724428762,11.2732711887109,0.014314429116269,299.9906921,299.991394,-1715.12170410156,-1582.80773925781,56.3515080939483,20.6268058580735,9.256284,0,0,0,40,4449,300.15655,-1648.96472167969,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99104305,,,,
,16168204.64,299.991394,-1760.24633789062,11.2687200070602,0.00107854774106431,1,0.999253354069792,40.0298881530762,2.00073263156731,15.03000035882,129.681639644049,22.9305472547573,250,0.00652312136015791,11.2683501493506,0.0138282308734469,299.991394,299.991394,-1805.37097167969,-1715.12170410156,56.1029502248329,20.6262767366521,8.884414,0,0,0,40,4449,300.15725,-1760.24633789062,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.991394,,,,
,16168206.64,299.9906006,-1960.10729980469,11.2635924494306,0.000603989595826233,1,0.999253354069792,40.0298881530762,2.0007573905944,15.03000035882,129.624878472789,22.9163458973316,250,0.00616939249581985,11.2632234049824,0.0134710302244395,299.9906006,299.9906006,-1965.13488769531,-1955.07971191406,56.3921527769483,20.6272591738378,9.256284,0,0,0,40,4449,300.1598,-1960.10729980469,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9906006,,,,
,16168207.08,299.9911194,-2005.07055664062,11.2574335394221,0.000490647843436038,1,0.999253354069792,40.0298881530762,2.00068537465865,15.03000035882,129.548175390932,22.9108098274274,250,0.00684214673345112,11.2570639940932,0.0141397903772419,299.9906006,299.9916382,-2045.00622558594,-1965.13488769531,56.3178980676213,20.6259471520504,9.256284,0,0,0,40,4449,300.1584,-2005.07055664062,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9911194,,,,
,16168208.04,299.99139405,-2099.89019775391,11.2520950599224,0.000861897586021149,1,0.999253354069792,40.0298881530762,2.00067756795501,15.03000035882,129.485200752992,22.9058565976901,250,0.00736001985735053,11.251725217651,0.0146541426488686,299.9911499,299.9916382,-2154.77416992187,-2045.00622558594,56.4038772047367,20.6264289084905,8.512546,0,0,0,40,4449,300.15845,-2099.89019775391,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99139405,,,,
,16168209.21,299.9911499,-2214.65612792969,11.2461089852799,0.000684340991069386,1,0.999253354069792,40.0298881530762,2.00063658042047,15.03000035882,129.41492488679,22.8867634134097,250,0.00679488608546001,11.2457398367741,0.0140850498814327,299.9911499,299.9911499,-2274.5380859375,-2154.77416992187,56.5054889122367,20.6270221280095,9.256284,0,0,0,40,4449,300.16005,-2214.65612792969,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9911499,,,,
,16168210.28,299.9911041,-2324.49548339844,11.2409117560139,0.00054420509775803,1,0.999253354069792,40.0298881530762,2.00074434003259,15.03000035882,129.362264347185,22.8745395897041,250,0.00654651146353594,11.2405429641935,0.0138332750728008,299.9910583,299.9911499,-2374.45288085938,-2274.5380859375,56.577398736006,20.6273031901993,8.512546,0,0,0,40,4449,300.1597,-2324.49548339844,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9911041,,,,
,16168211.28,299.9909973,-2424.26354980469,11.2350014782872,0.000525264437581449,1,0.999253354069792,40.0298881530762,2.00069200751588,15.03000035882,129.289938049145,22.8680888264411,250,0.00707721034268986,11.2346325936219,0.0143600703326095,299.9909363,299.9910583,-2474.07421875,-2374.45288085938,56.3835548632367,20.6268879044464,8.512546,0,0,0,40,4449,300.16005,-2424.26354980469,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9909973,,,,
,16168212.38,299.9903717,-2534.01867675781,11.2222965902254,0.000892585557405503,1,0.999253354069792,40.0298881530762,2.00071634543313,15.03000035882,129.147672426428,22.8286682532883,250,0.00586792025955799,11.2219292220787,0.0131425310782595,299.9898071,299.9909363,-2593.96313476562,-2474.07421875,56.4734421429483,20.6248728416978,8.884414,0,0,0,40,4449,300.16015,-2534.01867675781,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9903717,,,,
,16168213.545,299.9904022,-2648.88806152344,11.2162587233768,0.000520981907819162,1,0.999253354069792,40.0298881530762,2.00068829488137,15.03000035882,129.074128166306,22.8293168595184,250,0.00701487382921401,11.2158907954482,0.0142854993937615,299.9898071,299.9909973,-2703.81298828125,-2593.96313476562,56.086536025929,20.6284563457618,8.512546,0,0,0,40,4449,300.1595,-2648.88806152344,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9904022,,,,
,16168214.72,299.9911194,-2763.71752929687,11.2096654257663,0.000259012454928,1,0.999253354069792,40.0298881530762,2.00065900925299,15.03000035882,128.996484081245,22.81537273932,250,0.00699301059956125,11.2092973706308,0.0142593035161725,299.9909973,299.9912415,-2823.6220703125,-2703.81298828125,56.2631840712752,20.6276722403655,8.884414,0,0,0,40,4449,300.1597,-2763.71752929687,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9911194,,,,
,16168215.87,299.99035645,-2878.650390625,11.2029001043749,0.000756484156732795,1,0.999253354069792,40.0298881530762,2.00065633613436,15.03000035882,128.919434682401,22.7961089094796,250,0.00651389152117156,11.2025329659968,0.0137757856962706,299.9894714,299.9912415,-2933.6787109375,-2823.6220703125,56.3655774072944,20.62732350642,8.512546,0,0,0,40,4449,300.15885,-2878.650390625,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99035645,,,,
,16168216.9,299.98963925,-2983.62719726562,11.1967890954515,0.000695658073388064,1,0.999253354069792,40.0298881530762,2.00069891973766,15.03000035882,128.850571858757,22.7907237644018,250,0.00708266396608508,11.1964221531306,0.0143405180828101,299.9894714,299.9898071,-3033.57568359375,-2933.6787109375,56.445303516256,20.6260473697497,8.884414,0,0,0,40,4449,300.15925,-2983.62719726562,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.98963925,,,,
,16168217.94,299.99064635,-3088.56066894531,11.1906197009042,0.000972769728942997,1,0.999253354069792,40.0298881530762,2.0007200518348,15.03000035882,128.781119909599,22.7769647154775,250,0.00695457748531304,11.1902525418823,0.0142083706105195,299.9898071,299.9914856,-3143.54565429687,-3033.57568359375,56.3429101802367,20.6281687096877,8.512546,0,0,0,40,4449,300.1598,-3088.56066894531,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99064635,,,,
,16168219.105,299.9917145,-3203.50256347656,11.1836774085733,0.000604575784314798,1,0.999253354069792,40.0298881530762,2.00073483157427,15.03000035882,128.703849024331,22.7532366505906,250,0.0061025497594301,11.1833104974704,0.0133518007456428,299.9914856,299.9919434,-3263.45947265625,-3143.54565429687,56.3968425480637,20.6268220589429,9.256284,0,0,0,40,4449,300.1603,-3203.50256347656,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9917145,,,,
,16168220.165,299.9911957,-3308.75659179687,11.176788307427,0.0011351486053538,1,0.999253354069792,40.0298881530762,2.00070517039132,15.03000035882,128.621786413109,22.7443750486161,250,0.00657461311232483,11.1764215817522,0.0138193102419334,299.990448,299.9919434,-3354.0537109375,-3263.45947265625,56.4578095725637,20.628141276528,8.512546,0,0,0,40,4449,300.1611,-3308.75659179687,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9911957,,,,
,16168221.125,299.99028015,-3400.2001953125,11.1702253988659,0.000809174937291085,1,0.999253354069792,40.0298881530762,2.00069691998323,15.03000035882,128.544991886526,22.735292044677,250,0.00694971782685259,11.1698591087791,0.0141900838193071,299.9901123,299.990448,-3446.3466796875,-3354.0537109375,56.4413953736598,20.6270775251397,9.256284,0,0,0,40,4449,300.16185,-3400.2001953125,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99028015,,,,
,16168222.205,299.99050905,-3509.76525878906,11.1645287735104,0.000708663620079591,1,0.999253354069792,40.0298881530762,2.00067209544518,15.03000035882,128.479039647644,22.7170385683333,250,0.00639111226813556,11.1641629278197,0.0136276807074654,299.9901123,299.9909058,-3573.18383789063,-3446.3466796875,56.7454488676406,20.6274855710174,8.512546,0,0,0,40,4449,300.1643,-3509.76525878906,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99050905,,,,
,16168223.3,299.9907837,-3624.09155273438,11.1480713328832,0.000963714319060563,1,0.999253354069792,40.0298881530762,2.00061683256963,15.03000035882,128.286083123692,22.6840011329712,250,0.00647279453197985,11.1477058380912,0.0136986127581267,299.9906616,299.9909058,-3674.99926757812,-3573.18383789063,56.5742722219291,20.6275450844566,8.512546,0,0,0,40,4449,300.16515,-3624.09155273438,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9907837,,,,
,16168224.44,299.99079895,-3740.10632324219,11.1402298295685,0.000810365181324873,1,0.999253354069792,40.0298881530762,2.00066528527744,15.03000035882,128.198629224445,22.6695955741348,250,0.00655747147304952,11.1398645314618,0.0137781546066131,299.9906616,299.9909363,-3805.21337890625,-3674.99926757812,56.4390504881021,20.6271321912231,9.256284,0,0,0,40,4449,300.1649,-3740.10632324219,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99079895,,,,
,16168225.71,299.99118045,-3865.16052246094,11.1324318333438,0.000811966028580957,1,0.999253354069792,40.0298881530762,2.00064984908482,15.03000035882,128.108193655355,22.65215848499,250,0.00643113573425612,11.1320666825217,0.0136467351964152,299.9909363,299.9914246,-3925.10766601562,-3805.21337890625,56.4585912010829,20.6268590294137,9.256284,0,0,0,40,4449,300.1639,-3865.16052246094,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99118045,,,,
,16168226.895,299.9910431,-3985.02038574219,11.1247499059971,0.000619580246254139,1,0.999253354069792,40.0298881530762,2.00067978595893,15.03000035882,128.022355437258,22.6326866323835,250,0.00606493827370885,11.1243853160013,0.0132755140197041,299.9906616,299.9914246,-4044.93310546875,-3925.10766601562,56.607882248256,20.6272275730535,8.512546,0,0,0,40,4449,300.1638,-3985.02038574219,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9910431,,,,
,16168227.89,299.99043275,-4084.72387695313,11.1164358050754,0.000653780003339238,1,0.999253354069792,40.0298881530762,2.00072385399171,15.03000035882,127.929014549917,22.6182664849058,250,0.00623581813527256,11.1160716824162,0.0134409615708876,299.9902039,299.9906616,-4124.5146484375,-4044.93310546875,56.6461820456983,20.62459129156,9.256284,0,0,0,40,4449,300.1634,-4084.72387695313,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.99043275,,,,
,16168228.925,299.9900513,-4184.40942382812,11.1080707620677,0.000880613554811353,1,0.999253354069792,40.0298881530762,2.00064683661326,15.03000035882,127.826548507859,22.6089654761524,250,0.00697394869378388,11.107706622631,0.014173642206337,299.9898987,299.9902039,-4244.30419921875,-4124.5146484375,56.4062220902944,20.6278508878107,9.256284,0,0,0,40,4449,300.1618,-4184.40942382812,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9900513,,,,
,16168230.01,299.9905548,-4294.30078125,11.0989542002107,0.000742252961798797,1,0.999253354069792,40.0298881530762,2.00070106016026,15.03000035882,127.726620611972,22.5814565397657,250,0.00613961475219114,11.0985906513969,0.0133333708526956,299.9898987,299.9912109,-4344.29736328125,-4244.30419921875,56.5187765970637,20.6276347738862,8.884414,0,0,0,40,4449,300.1618,-4294.30078125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9905548,,,,
,16168231.03,299.9915466,-4397.8310546875,11.0892154993752,0.0007993830930513,1,0.999253354069792,40.0298881530762,2.00063785123461,15.03000035882,127.609664934859,22.5668048421548,250,0.00664206293113341,11.0888514563458,0.0138293938469111,299.9912109,299.9918823,-4451.36474609375,-4344.29736328125,56.4273260603137,20.6276905793636,9.256284,0,0,0,40,4449,300.16335,-4397.8310546875,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9915466,,,,
,16168232.155,299.9913635,-4512.71435546875,11.0810583401549,0.00118572044426808,1,0.999253354069792,40.0298881530762,2.00065592165796,15.03000035882,127.516541317332,22.5524137969809,250,0.00681227985534542,11.0806945500426,0.0139942446521238,299.9908447,299.9918823,-4574.06396484375,-4451.36474609375,56.4523381729291,20.6264488496548,9.256284,0,0,0,40,4449,300.1639,-4512.71435546875,,,,,,,,,,,,,0,,,,11.752636,,,,,,299.9913635,,,,
,16168233.265,299.99111935,-4624.240234375,11.0705072107545,0.000661352031604606,1,0.999253354069792,40.0298881530762,2.00063014603086,15.03000035882,127.393893219072,22.5287616713334,250,0.00664060119589051,11.0701439983555,0.0138157047489423,299.9908447,299.991394,-4674.41650390625,-4574.06396484375,56.279598270179,20.6282478712199,8.884414,0,0,0,40,4449,300.1629,-4624.240234375,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.99111935,,,,
,16168234.33,299.9911499,-4729.36181640625,11.0515296762828,0.000996807494454938,1,0.999253354069792,40.0298881530762,2.00069230884281,15.03000035882,127.179648216338,22.4887193698107,250,0.00644772981530084,11.0511671945922,0.013610484492173,299.9909058,299.991394,-4784.30712890625,-4674.41650390625,56.3647957787752,20.6281996774472,8.512546,0,0,0,40,4449,300.16295,-4729.36181640625,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9911499,,,,
,16168235.51,299.9911499,-4849.30908203125,11.041597796981,0.000611606770729321,1,0.999253354069792,40.0298881530762,2.00068626434803,15.03000035882,127.064206291369,22.4728751663537,250,0.00682701718470345,11.0412354004551,0.0139832342451258,299.9909058,299.991394,-4914.31103515625,-4784.30712890625,56.5226847396598,20.6260342271777,9.256284,0,0,0,40,4449,300.1639,-4849.30908203125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,299.9911499,,,,
