[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample11_39.05mg.dat
FILEOPENTIME,16165216.50,07/07/2023,12:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_COMMENT
INFO,39.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16165915.54,300.0242462,35510.392578125,3.74952020276759,0.000405959655264942,1,0.999253354069792,40.0298881530762,1.99282918283317,14.1099998727441,42.9989416090698,7.5339469997795,250,-0.00367602743234774,3.74939608596589,-0.00125202130214021,300.0238037,300.0246887,35465.31640625,35555.46875,55.7691948471213,20.6860002186304,8.884414,0,0,0,40,4449,300.0978,35510.392578125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0242462,,,,
,16165916.605,300.02345275,35615.626953125,3.75568096068284,0.000408439625334946,1,0.999253354069792,40.0298881530762,1.99278126925149,14.1099998727441,43.0686876085789,7.5456854362717,250,-0.00372282083794059,3.75555680210254,-0.00129485053750751,300.0231018,300.0238037,35555.46875,35675.78515625,55.7949885882559,20.6861650088986,8.512546,0,0,0,40,4449,300.09705,35615.626953125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02345275,,,,
,16165917.72,300.0233307,35730.8671875,3.76167179547053,0.000459567186800092,1,0.999253354069792,40.0298881530762,1.99282657893686,14.1099998727441,43.1380552296344,7.55941571833204,250,-0.00359530868911394,3.76154737636696,-0.0011635016523628,300.0231018,300.0235596,35675.78515625,35785.94921875,55.6582035973905,20.6852682962427,9.256284,0,0,0,40,4449,300.09725,35730.8671875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0233307,,,,
,16165918.65,300.0249939,35826.046875,3.76800177558001,0.00045167357556738,1,0.999253354069792,40.0298881530762,1.99282176043169,14.1099998727441,43.210302786799,7.57348220088417,250,-0.00348240513655031,3.76787678912768,-0.00104651300652079,300.0235596,300.0264282,35785.94921875,35866.14453125,56.0537076281213,20.6850275191271,8.884414,0,0,0,40,4449,300.095,35826.046875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0249939,,,,
,16165919.665,300.0258026,35926.349609375,3.77424519901686,0.000329393060808027,1,0.999253354069792,40.0298881530762,1.99283878590764,14.1099998727441,43.2825030251104,7.5846679441177,250,-0.00361242230266993,3.77411995048051,-0.00117250717977645,300.025177,300.0264282,35866.14453125,35986.5546875,55.7879539315828,20.6864015386494,8.512546,0,0,0,40,4449,300.0941,35926.349609375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0258026,,,,
,16165920.865,300.02531435,36046.650390625,3.78033300088778,0.000365461549533185,1,0.999253354069792,40.0298881530762,1.99281064932193,14.1099998727441,43.3519948167452,7.59531796216325,250,-0.00374744519025544,3.7802077200539,-0.00130362341854211,300.025177,300.0254517,35986.5546875,36106.74609375,55.7809192749097,20.686558624065,8.884414,0,0,0,40,4449,300.0943,36046.650390625,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.02531435,,,,
,16165921.92,300.02539065,36152.09765625,3.78638234719093,0.000404976996256873,1,0.999253354069792,40.0298881530762,1.99280414116514,14.1099998727441,43.4204996258357,7.61160341033833,250,-0.00339102589291618,3.78625662144327,-0.000943333710194249,300.0253296,300.0254517,36106.74609375,36197.44921875,55.544867462102,20.6857719921725,8.512546,0,0,0,40,4449,300.09435,36152.09765625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02539065,,,,
,16165923.17,300.0250702,36277.732421875,3.79872121344428,0.000427517291048635,1,0.999253354069792,40.0298881530762,1.99275947411806,14.1099998727441,43.5616039918099,7.63318352950317,250,-0.00366901307661075,3.79859530806323,-0.00121336403915294,300.0248108,300.0253296,36197.44921875,36358.015625,55.8293802431021,20.6872900810123,8.884414,0,0,0,40,4449,300.0939,36277.732421875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0250702,,,,
,16165925.4,300.0236511,36503.365234375,3.80468577148562,0.000485031341877764,1,0.999253354069792,40.0298881530762,1.99270255150844,14.1099998727441,43.6285616560206,7.64639960992684,250,-0.00354923868508724,3.80455983360915,-0.00108977715502287,300.0236511,300.0236511,36498.3203125,36508.41015625,56.0474545999675,20.6874189955755,8.884414,0,0,0,40,4449,300.0918,36503.365234375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0236511,,,,
,16165926.055,300.0240936,36568.5234375,3.81082144934258,0.000432515582047554,1,0.999253354069792,40.0298881530762,1.99280625373008,14.1099998727441,43.7011166070872,7.65896052606575,250,-0.00356807287478647,3.810695242799,-0.00110466126099892,300.0236511,300.0245361,36508.41015625,36628.63671875,55.9927406036213,20.6869030990848,8.884414,0,0,0,40,4449,300.09175,36568.5234375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0240936,,,,
,16165927.135,300.0238037,36673.716796875,3.81674936415712,0.000457512506377374,1,0.999253354069792,40.0298881530762,1.99272472668535,14.1099998727441,43.7674358673032,7.67029704455829,250,-0.00359782597400332,3.81662302988955,-0.00113061419422025,300.0230713,300.0245361,36628.63671875,36718.796875,55.6574219688713,20.6870408378844,9.256284,0,0,0,40,4449,300.09225,36673.716796875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0238037,,,,
,16165928.165,300.0242615,36773.93359375,3.82300882833778,0.000441092880258609,1,0.999253354069792,40.0298881530762,1.99269033312733,14.1099998727441,43.8386278709136,7.68197391008018,250,-0.00367134806177814,3.82288225529472,-0.00120012055386643,300.0230713,300.0254517,36718.796875,36829.0703125,55.6886871096405,20.6876432549507,9.256284,0,0,0,40,4449,300.0929,36773.93359375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0242615,,,,
,16165929.28,300.02458195,36889.232421875,3.83468978309319,0.000342382354880774,1,0.999253354069792,40.0298881530762,1.99271912393006,14.1099998727441,43.9730109061739,7.70651072736643,250,-0.00359890863232757,3.8345627165446,-0.00112015798934075,300.0237122,300.0254517,36829.0703125,36949.39453125,55.9450612639482,20.6874680490136,8.884414,0,0,0,40,4449,300.0923,36889.232421875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.02458195,,,,
,16165930.385,300.02380375,36999.451171875,3.84056883470947,0.00032016052385182,1,0.999253354069792,40.0298881530762,1.99257049770812,14.1099998727441,44.0368454929394,7.72031347746912,250,-0.00338311566411413,3.84044156597465,-0.000900586946683412,300.0237122,300.0238953,36949.39453125,37049.5078125,55.9012900668713,20.6877554808962,9.256284,0,0,0,40,4449,300.0908,36999.451171875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.02380375,,,,
,16165931.455,300.023819,37104.611328125,3.84643950631168,0.000424571621032301,1,0.999253354069792,40.0298881530762,1.99267335594564,14.1099998727441,44.1063692747154,7.73229289407943,250,-0.00340594284436571,3.84631205570268,-0.000919657513567558,300.0237427,300.0238953,37049.5078125,37159.71484375,55.8067130160444,20.687767136391,8.884414,0,0,0,40,4449,300.0919,37104.611328125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.023819,,,,
,16165932.57,300.0238037,37219.89453125,3.85236244018309,0.000382727555639718,1,0.999253354069792,40.0298881530762,1.99255548915186,14.1099998727441,44.1719037237366,7.74312774928202,250,-0.00346649076591276,3.85223483504471,-0.000976408287198994,300.0237427,300.0238647,37159.71484375,37280.07421875,55.9309919506021,20.6885047128887,8.884414,0,0,0,40,4449,300.09215,37219.89453125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0238037,,,,
,16165933.61,300.02299495,37325.150390625,3.85821045544536,0.000434761369978914,1,0.999253354069792,40.0298881530762,1.99255455908234,14.1099998727441,44.2387862965303,7.75575146454387,250,-0.00339562898548635,3.85808274885415,-0.000901782524179519,300.0221252,300.0238647,37280.07421875,37370.2265625,55.8387597853328,20.6889966474131,8.884414,0,0,0,40,4449,300.09065,37325.150390625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.02299495,,,,
,16165934.57,300.0227661,37420.349609375,3.86394309787444,0.000479931672115208,1,0.999253354069792,40.0298881530762,1.99236825396264,14.1099998727441,44.3001266107748,7.76905937153343,250,-0.00318453774266323,3.86381510326362,-0.000687010304091211,300.0221252,300.023407,37370.2265625,37470.47265625,55.8747146972174,20.6903933533343,8.512546,0,0,0,40,4449,300.0898,37420.349609375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0227661,,,,
,16165935.665,300.02331545,37530.58984375,3.86979452661957,0.000348197197156321,1,0.999253354069792,40.0298881530762,1.99237327572419,14.1099998727441,44.3672313632669,7.78134034732046,250,-0.00314594308499056,3.869666218867,-0.000644676814862607,300.0232239,300.023407,37470.47265625,37590.70703125,55.7348031922751,20.6904652375057,9.256284,0,0,0,40,4449,300.09105,37530.58984375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02331545,,,,
,16165936.735,300.02316285,37635.826171875,3.8756824935462,0.000439126572409656,1,0.999253354069792,40.0298881530762,1.99235676924537,14.1099998727441,44.4346679726224,7.79151727356994,250,-0.00329035082661697,3.87555411119992,-0.000785312302128526,300.0231018,300.0232239,37590.70703125,37680.9453125,55.9270838080059,20.6907123119458,8.512546,0,0,0,40,4449,300.09205,37635.826171875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02316285,,,,
,16165937.78,300.02278135,37741.125,3.88154303245835,0.000435615696232326,1,0.999253354069792,40.0298881530762,1.99234098934159,14.1099998727441,44.5019370791951,7.80089200233269,250,-0.0035001651448954,3.88141465563486,-0.000991339478816887,300.0224609,300.0231018,37680.9453125,37801.3046875,55.9114512376213,20.6908012510421,9.628152,0,0,0,40,4449,300.08995,37741.125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02278135,,,,
,16165938.945,300.0225067,37861.3046875,3.88727063331997,0.000401425589512917,1,0.999253354069792,40.0298881530762,1.99236293737386,14.1099998727441,44.5675932985478,7.81520957418731,250,-0.00326766023077868,3.88714196281884,-0.000755154756231562,300.0224609,300.0225525,37801.3046875,37921.3046875,56.035730172179,20.6902990192403,8.512546,0,0,0,40,4449,300.0881,37861.3046875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0225067,,,,
,16165940.015,300.0228119,37966.359375,3.89294455729273,0.000529248059523613,1,0.999253354069792,40.0298881530762,1.99234855462106,14.1099998727441,44.6320676548881,7.8280894870097,250,-0.00313921437441835,3.89281556244014,-0.000623075019419378,300.0225525,300.0230713,37921.3046875,38011.4140625,55.9059798379867,20.6901547385521,8.512546,0,0,0,40,4449,300.08815,37966.359375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0228119,,,,
,16165941.07,300.02256775,38071.462890625,3.89871576322393,0.000532167689538147,1,0.999253354069792,40.0298881530762,1.99230900180352,14.1099998727441,44.6978247342377,7.83706239427129,250,-0.00336050052515996,3.89858676260408,-0.000840650797009799,300.0220642,300.0230713,38011.4140625,38131.51171875,55.8856574964867,20.6921399807507,9.256284,0,0,0,40,4449,300.088,38071.462890625,,,,,,,,,,,,,0,,,,11.69539165,,,,,,300.02256775,,,,
,16165942.21,300.0229187,38186.6796875,3.91004541535386,0.000390429126683888,1,0.999253354069792,40.0298881530762,1.99224655511935,14.1099998727441,44.8262318659166,7.86040993190943,250,-0.00329970859851509,3.9099159360896,-0.00077257290786291,300.0220642,300.0237732,38131.51171875,38241.84765625,55.9880508325059,20.6914312017523,9.256284,0,0,0,40,4449,300.0883,38186.6796875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0229187,,,,
,16165943.35,300.02391055,38296.935546875,3.91570971951494,0.000418705229913761,1,0.999253354069792,40.0298881530762,1.99222891912957,14.1099998727441,44.8904567373329,7.87361112589561,250,-0.00314035456784925,3.91557977528185,-0.00060959400454263,300.0237732,300.0240479,38241.84765625,38352.0234375,55.9669468624867,20.691514659947,9.256284,0,0,0,40,4449,300.08835,38296.935546875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02391055,,,,
,16165945.27,300.0237732,38492.40234375,3.92132349412013,0.000385261865958848,1,0.999253354069792,40.0298881530762,1.99226652737947,14.1099998727441,44.9562267262258,7.88162495725433,250,-0.0034428402674865,3.92119358607005,-0.000908498359148556,300.0237732,300.0237732,38492.40234375,38492.40234375,55.9223940368905,20.6921854157324,8.512546,0,0,0,40,4449,300.0887,38492.40234375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0237732,,,,
,16165945.915,300.02378845,38552.5859375,3.92685705025826,0.000262152309655197,1,0.999253354069792,40.0298881530762,1.9921877031251,14.1099998727441,45.0170406383282,7.89769951396002,250,-0.00298962105229625,3.92672666071336,-0.000451723770352057,300.0237732,300.0238037,38492.40234375,38612.76953125,56.0521443710829,20.6917626417697,8.512546,0,0,0,40,4449,300.0876,38552.5859375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02378845,,,,
,16165946.97,300.02360535,38662.73828125,3.93268428231265,0.000449721614113553,1,0.999253354069792,40.0298881530762,1.99232264927176,14.1099998727441,45.0872147255281,7.90734664930555,250,-0.00321946152327082,3.93255388031685,-0.000677820792431956,300.023407,300.0238037,38612.76953125,38712.70703125,55.9044165809482,20.6909766331364,8.512546,0,0,0,40,4449,300.0876,38662.73828125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02360535,,,,
,16165947.97,300.02320865,38762.8515625,3.93808897882551,0.000397222594907304,1,0.999253354069792,40.0298881530762,1.99233562775781,14.1099998727441,45.1498013197913,7.91632515692456,250,-0.00339292292693048,3.93795857936893,-0.000847807065395279,300.0230103,300.023407,38712.70703125,38812.99609375,55.9028533239098,20.6904124057083,9.256284,0,0,0,40,4449,300.0872,38762.8515625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02320865,,,,
,16165949.075,300.02305605,38873.08984375,3.943881506419,0.000418953554771759,1,0.999253354069792,40.0298881530762,1.99219768880936,14.1099998727441,45.2132037849184,7.92755794415008,250,-0.00338807086708157,3.94375093726096,-0.000839226085127133,300.0230103,300.0231018,38812.99609375,38933.18359375,55.984924318429,20.6923871450565,9.256284,0,0,0,40,4449,300.0856,38873.08984375,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.02305605,,,,
,16165950.095,300.02352905,38978.302734375,3.94926155039505,0.000417711934226667,1,0.999253354069792,40.0298881530762,1.99217828061845,14.1099998727441,45.2738776671951,7.94159909567437,250,-0.0031046853131441,3.94913053709484,-0.000552412789729326,300.0231018,300.0239563,38933.18359375,39023.421875,55.9333368361598,20.6935581959813,8.512546,0,0,0,40,4449,300.08665,38978.302734375,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.02352905,,,,
,16165951.155,300.02345275,39083.564453125,3.96041732482338,0.000473521052407545,1,0.999253354069792,40.0298881530762,1.99208597084302,14.1099998727441,45.3998513125047,7.96314987232426,250,-0.00315967886921172,3.96028598811124,-0.000600227371882455,300.0229492,300.0239563,39023.421875,39143.70703125,55.9044165809482,20.694883627015,8.884414,0,0,0,40,4449,300.08695,39083.564453125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02345275,,,,
,16165952.36,300.02397155,39203.828125,3.96592451220704,0.000483860022764682,1,0.999253354069792,40.0298881530762,1.99208130563303,14.1099998727441,45.463047288271,7.97325428066796,250,-0.00324699724352351,3.96579295701191,-0.000684013222738018,300.0229492,300.0249939,39143.70703125,39263.94921875,56.0896625400059,20.6952366919022,8.512546,0,0,0,40,4449,300.08655,39203.828125,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.02397155,,,,
,16165953.445,300.02479555,39314.03125,3.97138281080385,0.000341502307454902,1,0.999253354069792,40.0298881530762,1.99204740979001,14.1099998727441,45.5245397232412,7.98601080427081,250,-0.00308454327716,3.97125082205994,-0.000518060510344424,300.0245972,300.0249939,39263.94921875,39364.11328125,56.1201460522559,20.6943441536127,9.256284,0,0,0,40,4449,300.0858,39314.03125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.02479555,,,,
,16165955.28,300.0237427,39495.30859375,3.9767184836628,0.000405435050417948,1,0.999253354069792,40.0298881530762,1.99204243824837,14.1099998727441,45.5856496361388,7.99642251097805,250,-0.00311471578479532,3.97658652900254,-0.000544849682297952,300.0237427,300.0237427,39495.30859375,39495.30859375,56.0521443710829,20.6952851564271,8.512546,0,0,0,40,4449,300.0873,39495.30859375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0237427,,,,
,16165955.88,300.0243683,39555.51953125,3.98228432514686,0.000367859293624723,1,0.999253354069792,40.0298881530762,1.99207910505137,14.1099998727441,45.6505968407108,8.00580114036115,250,-0.00328951846137086,3.9821521852575,-0.00071606154969451,300.0237427,300.0249939,39495.30859375,39615.73046875,56.1850212193521,20.6951176604291,8.512546,0,0,0,40,4449,300.0868,39555.51953125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0243683,,,,
,16165956.875,300.02445985,39655.8984375,3.98772955609375,0.000413576069186931,1,0.999253354069792,40.0298881530762,1.9920343624423,14.1099998727441,45.7116015956098,8.01904906606515,250,-0.00307823457427387,3.98759708113726,-0.000501280487907589,300.0239258,300.0249939,39615.73046875,39696.06640625,55.9411531213521,20.6941560442755,8.884414,0,0,0,40,4449,300.08545,39655.8984375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02445985,,,,
,16165957.805,300.02357485,39746.109375,3.99321211209627,0.000439253027377884,1,0.999253354069792,40.0298881530762,1.99210076452886,14.1099998727441,45.7763234637375,8.02796721227646,250,-0.0032885809401048,3.99307974967133,-0.000708104803503177,300.0232239,300.0239258,39696.06640625,39796.15234375,55.9395898643136,20.6930992512194,8.512546,0,0,0,40,4449,300.0857,39746.109375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02357485,,,,
,16165958.88,300.0234833,39856.4296875,3.99878220598425,0.000457376828462173,1,0.999253354069792,40.0298881530762,1.99193614276516,14.1099998727441,45.836998042312,8.03604568679596,250,-0.00350999271145669,3.99864981919456,-0.000925946859159215,300.0232239,300.0237427,39796.15234375,39916.70703125,55.9474061495059,20.6952159334441,8.884414,0,0,0,40,4449,300.0863,39856.4296875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0234833,,,,
,16165961.915,300.0232849,40000.30859375,4.01178259785718,0.000400429775839578,1,0.999253354069792,40.0298881530762,1.99206604567678,14.1099998727441,45.9884587325193,8.065074026359,250,-0.00331196227023959,4.0116496823269,-0.00071953504921474,300.0231323,300.0234375,40000.12890625,40000.48828125,56.0146262021598,20.6941233488817,8.512546,0,0,0,40,4417,300.08355,40000.30859375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0232849,,,,
,16165975.54,300.0229797,39967.685546875,4.01510082367074,0.000294391709017653,1,0.999253354069792,40.0298881530762,1.99197089897695,14.1099998727441,46.0236898301387,8.07539808106768,250,-0.00296388565218535,4.01496762228365,-0.000369283654922022,300.0229797,300.0229797,39963.703125,39971.66796875,56.0654320559098,20.696047847138,9.256284,0,0,0,40,4449,300.0803,39967.685546875,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.0229797,,,,
,16165976.225,300.02229305,39907.83203125,4.01304660566821,0.000307590304865591,1,0.999253354069792,40.0298881530762,1.99190366281346,14.1099998727441,45.9990987728148,8.06852854025601,250,-0.00317861260041145,4.0129137341991,-0.000585313927174439,300.0216064,300.0229797,39851.9609375,39963.703125,56.0286955155059,20.6954790688441,8.512546,0,0,0,40,4449,300.0803,39907.83203125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.02229305,,,,
,16165977.45,300.0211639,39795.8984375,4.00945024119393,0.000422948690716398,1,0.999253354069792,40.0298881530762,1.99185993608627,14.1099998727441,45.9565300478845,8.06331346661185,250,-0.00298518576809117,4.0093175680694,-0.000394208947891114,300.0207214,300.0216064,39739.8359375,39851.9609375,56.066213684429,20.6964674225743,8.512546,0,0,0,40,4449,300.08255,39795.8984375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0211639,,,,
,16165978.57,300.0210266,39691.06640625,4.00501589801199,0.000413886687194232,1,0.999253354069792,40.0298881530762,1.99193325322188,14.1099998727441,45.9075771153431,8.05320181705683,250,-0.00311077793623991,4.00488347689725,-0.000522635416066744,300.0207214,300.0213318,39642.296875,39739.8359375,56.0443280858905,20.6955295713012,9.256284,0,0,0,40,4449,300.0828,39691.06640625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0210266,,,,
,16165979.64,300.02157595,39587.32421875,4.00019687960475,0.000420499395904318,1,0.999253354069792,40.0298881530762,1.99191549124612,14.1099998727441,45.8521807627515,8.04211934666573,250,-0.00322258945716713,4.00006458901324,-0.000637509305744377,300.0213318,300.0218201,39532.3515625,39642.296875,55.9395898643136,20.696263242444,9.256284,0,0,0,40,4449,300.08095,39587.32421875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02157595,,,,
,16165980.77,300.02198795,39472.478515625,3.99539180171813,0.00035567844665141,1,0.999253354069792,40.0298881530762,1.99188490854083,14.1099998727441,45.7956611626289,8.03670659558439,250,-0.00283784937588797,3.99525934646058,-0.000255852021047765,300.0218201,300.0221558,39412.60546875,39532.3515625,55.9091063520636,20.6966029190746,8.512546,0,0,0,40,4449,300.08065,39472.478515625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02198795,,,,
,16165981.715,300.0219574,39377.720703125,3.99057286502083,0.000346047764850001,1,0.999253354069792,40.0298881530762,1.991867557855,14.1099998727441,45.7402708597686,8.02566816790602,250,-0.00294599793537502,3.99044064483903,-0.000367088592953723,300.021759,300.0221558,39342.8359375,39412.60546875,56.0029017743713,20.6967566525385,9.256284,0,0,0,40,4449,300.08105,39377.720703125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0219574,,,,
,16165982.735,300.0214691,39278.076171875,3.98577009843884,0.00042420252722244,1,0.999253354069792,40.0298881530762,1.9918999111156,14.1099998727441,45.6863998239952,8.01347095422441,250,-0.00317477502997762,3.98563827476085,-0.000598960183296496,300.0211792,300.021759,39213.31640625,39342.8359375,55.9536591776598,20.6963189205112,9.256284,0,0,0,40,4449,300.08365,39278.076171875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0214691,,,,
,16165983.87,300.02209475,39163.587890625,3.98097094382401,0.000416435683280929,1,0.999253354069792,40.0298881530762,1.99188154511076,14.1099998727441,45.6304845619032,8.00660325052364,250,-0.0029221387856114,3.98083900440939,-0.000349415494981311,300.0211792,300.0230103,39113.859375,39213.31640625,55.9411531213521,20.6973267668738,9.256284,0,0,0,40,4449,300.085,39163.587890625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.02209475,,,,
,16165984.805,300.0230103,39069.05859375,3.9762794828442,0.000451603498589603,1,0.999253354069792,40.0298881530762,1.99188874881533,14.1099998727441,45.5770458040527,7.99617335021635,250,-0.0030078862803827,3.97614758806244,-0.000438141818306946,300.0230103,300.0230103,39024.2578125,39113.859375,56.0091548025252,20.6970505384594,9.256284,0,0,0,40,4449,300.08265,39069.05859375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0230103,,,,
,16165985.885,300.02253725,38959.599609375,3.97144884818002,0.000404376005312222,1,0.999253354069792,40.0298881530762,1.99189148769268,14.1099998727441,45.5217835191096,7.98620355846779,250,-0.00302750470583029,3.97131720830274,-0.000460834308400989,300.0220642,300.0230103,38894.94140625,39024.2578125,55.8637718979482,20.6958716239651,8.512546,0,0,0,40,4449,300.081,38959.599609375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.02253725,,,,
,16165987.035,300.02275085,38845.2109375,3.96212413612658,0.000403562230989862,1,0.999253354069792,40.0298881530762,1.99186475388856,14.1099998727441,45.4140233979553,7.96902667458831,250,-0.00287416190507309,3.96199266873139,-0.000313482064837051,300.0220642,300.0234375,38795.48046875,38894.94140625,55.913796123179,20.6979014731676,9.256284,0,0,0,40,4449,300.0801,38845.2109375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.02275085,,,,
,16165988.205,300.0231476,38730.828125,3.95719776775214,0.000434113305688093,1,0.999253354069792,40.0298881530762,1.99190659636005,14.1099998727441,45.3589214955039,7.95669308019497,250,-0.00309612821222325,3.95706653726737,-0.000538606582019456,300.0228577,300.0234375,38666.17578125,38795.48046875,55.8692432975828,20.696915230201,9.256284,0,0,0,40,4449,300.08145,38730.828125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0231476,,,,
,16165989.4,300.0228577,38611.419921875,3.9525661066445,0.000326213155866505,1,0.999253354069792,40.0298881530762,1.99189844804937,14.1099998727441,45.3055960246791,7.94768533045419,250,-0.00306320623251445,3.95243506017363,-0.000508658115093592,300.0228577,300.0228577,38556.6640625,38666.17578125,55.8074946445636,20.6967508583915,8.512546,0,0,0,40,4449,300.08265,38611.419921875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0228577,,,,
,16165990.445,300.0235596,38506.916015625,3.94772505531107,0.000388700859571737,1,0.999253354069792,40.0298881530762,1.99184278316782,14.1099998727441,45.2483330991951,7.94094216427355,250,-0.00277999510391215,3.94759386107032,-0.000228552862717069,300.0228577,300.0242615,38457.16796875,38556.6640625,55.9434980069098,20.6982758871623,9.256284,0,0,0,40,4449,300.0823,38506.916015625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0235596,,,,
